version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4281847
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.730     0.473     7.039     0.016     6.891     0.008     0.811     0.021    77.306     0.014    0.0208    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.805     0.020      14.6       2.3      49.3      19.1     1.000     0.000
  0    70.509     0.037      22.1       2.7      17.1       8.0     1.000     0.000
  0    77.273     0.019      32.9       1.2      17.5       3.9     1.000     0.000
  0    84.343     0.023      28.9       2.0      20.3       6.0     1.000     0.000
  0    91.337     0.032      29.0       1.3      11.3       2.4     1.000     0.000
  0    98.405     0.052      27.6       1.5       7.2       1.9     1.000     0.000
  0   105.445     0.072      17.3       2.3       9.4       4.7     1.000     0.000
  0   112.645     0.160      11.1       4.0      19.8      15.0     1.000     0.000
  0   119.798     0.026       8.1       1.3      30.8      14.0     1.000     0.000
  2    56.770     0.035      12.6       2.4      21.2       3.9     1.000     0.000
  2    69.750     0.113      18.4       4.2      11.7       1.7     1.000     0.000
  2    76.485     0.039      24.5       2.7       5.1       5.1     1.000     0.000
  2    83.555     0.055      29.4       1.9       1.7      11.7     1.000     0.000
  2    90.550     0.050      22.5       2.5       3.9      21.2     1.000     0.000
  2    97.752     0.131      25.8       2.6       1.4       1.4     1.000     0.000
  2   104.683     0.045      16.9       2.3       7.2       7.2     1.000     0.000
  2   112.063     0.232      16.2       2.9       5.2       5.2     1.000     0.000
  1    67.316     0.007      12.5       3.4     257.7     125.4     1.000     0.872
  1    67.470     0.005      11.8       3.2     319.4     111.8     1.000     0.872
  1    68.149     0.010      11.9       3.3     241.3     103.8     0.990     0.997
  1    68.296     0.089      10.7       3.9     221.3     101.4     0.481     0.997
  1    72.297     0.009       6.9       2.4     249.9     136.2     1.000     0.842
  1    74.089     0.008      16.9       3.0     137.8      78.0     1.000     1.000
  1    74.192     0.007       9.8       2.6     266.5     127.8     0.796     1.000
  1    78.106     0.004       6.8       1.8     352.7      98.6     0.808     0.879
  1    80.701     0.122      18.7       9.6     132.1     109.5     1.000     1.000
  1    80.776     0.019      26.9       8.0      88.0      62.0     1.000     1.000
  1    81.752     0.008      17.6       4.3     226.2      94.7     1.000     1.000
  1    81.877     0.009      22.9       4.9     185.3      75.6     1.000     1.000
  1    85.239     0.005       9.0       1.6     223.9     111.4     1.000     0.836
  1    86.880     0.009      24.1       4.5     159.5      61.1     1.000     1.000
  1    87.021     0.061       9.5       3.3     264.8     111.4     0.620     1.000
  1    88.082     0.008      26.7       2.2      65.5       4.2     1.000     1.000
  1    89.474     0.005      15.4       3.4     285.8      98.1     1.000     0.995
  1    89.606     0.009      13.6       3.6     254.6      94.4     0.991     0.995
  1    91.540     0.002       4.0       2.9       0.0       0.0     0.995     0.434
  1    93.210     0.004       8.2       1.6     291.6     112.1     1.000     0.920
  1    94.870     0.020      14.1       3.1      99.4      53.0     1.000     1.000
  1    95.160     0.009      32.3       3.7      73.5      11.8     1.000     1.000
  1    96.575     0.025       8.7       2.7     276.1      97.7     0.849     0.944
  1    96.687     0.007       6.5       2.1     321.9      99.8     0.363     0.944
  1   101.181     0.011      14.2       3.8     151.8      78.5     1.000     1.000
  1   102.362     0.004      32.9       1.7       0.0       0.0     0.985     0.430
  1   102.538     0.004      29.6       5.4       0.0       0.0     1.000     0.430
  1   102.670     0.002       3.1       1.3       0.0       0.0     0.947     0.430
  1   109.170     0.011      15.8       1.9      68.6      12.5     1.000     1.000
  1   111.016     0.007       8.1       2.3     273.3      93.8     0.990     0.978
  1   114.799     0.003       2.2       1.4       0.0       0.0     0.801     0.209
  1   116.130     0.010       6.9       1.1      77.0      18.3     0.812     0.975
  3    85.826     0.002       2.5       1.1       0.0       0.0     0.281     0.215
