version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8309890
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.089     0.329     5.152     0.010     5.134     0.005     0.675     0.013    51.666     0.009    0.0095    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.696     0.015      31.6       4.2      55.5      19.2     1.000     0.000
  0    41.543     0.020      52.6       4.3      29.8       9.8     1.000     0.000
  0    46.518     0.011      68.2       3.0      36.7       8.4     1.000     0.000
  0    51.713     0.012      73.9       2.5      30.7       6.2     1.000     0.000
  0    56.788     0.016      61.7       2.3      23.4       4.7     1.000     0.000
  0    62.040     0.030      44.7       2.7      12.7       3.4     1.000     0.000
  0    67.257     0.046      25.6       4.6      23.6      13.2     1.000     0.000
  0    72.559     0.013      12.9       2.3      52.0      15.8     1.000     0.000
  2    40.905     0.044      40.0       5.8       9.9       6.0     1.000     0.000
  2    45.820     0.015      55.9       5.6      12.5       8.1     1.000     0.000
  2    51.013     0.017      62.5       5.3       8.1      12.5     1.000     0.000
  2    56.166     0.021      54.6       4.5       6.0       9.9     1.000     0.000
  2    61.359     0.038      38.2       3.9       4.8       4.8     1.000     0.000
  2    66.752     0.060      33.3       3.5       4.4       4.4     1.000     0.000
  2    72.210     0.083      23.5       2.3       1.4       1.4     1.000     0.000
  2    77.413     0.025      11.1       2.0      12.3      12.3     1.000     0.000
  1    39.345     0.014      17.9       8.9     271.9     119.9     0.286     0.909
  1    44.044     0.015      21.4       8.9     223.1     122.1     0.820     1.000
  1    44.161     0.013      23.4      10.3     224.2     122.8     0.680     1.000
  1    48.962     0.015      20.3       8.1     175.5     114.6     0.951     1.000
  1    48.983     0.039      16.8       8.7     216.5     128.1     0.614     1.000
  1    49.119     0.013      22.5       9.4     209.4     119.1     0.734     1.000
  1    49.244     0.026      28.6      12.7     212.6     127.4     0.998     0.986
  1    49.271     0.012      31.9      11.9     197.9     120.4     1.000     0.986
  1    50.572     0.004       7.8       4.4       0.0       0.0     0.885     0.546
  1    54.260     0.009      28.2       8.8     214.5     129.4     0.892     0.996
  1    54.340     0.010      41.8       6.4      74.4      16.9     1.000     0.996
  1    54.447     0.022      26.4       8.5     182.2     110.1     1.000     0.977
  1    54.499     0.011      22.2       8.0     249.8     129.9     0.998     0.977
  1    54.606     0.007      14.8       4.6     281.1     117.4     0.984     0.909
  1    54.687     0.030      13.6       5.4     258.4     119.9     0.378     0.909
  1    59.061     0.009      14.0       4.2     281.1     281.1     0.995     0.809
  1    59.309     0.027      18.9       7.1     203.4     118.2     1.000     0.952
  1    59.350     0.011      15.6       6.7     268.1     140.3     0.854     0.952
  1    59.529     0.013      35.5      12.1     137.5     108.4     1.000     1.000
  1    59.556     0.041      25.4      14.1     189.4     126.0     0.994     1.000
  1    59.724     0.013      15.6       3.1     120.5      51.4     0.946     0.980
  1    59.876     0.003       5.3       3.4       0.0       0.0     0.617     0.456
  1    64.847     0.007      21.0       2.7      82.0      18.7     1.000     0.974
  1    64.946     0.009       8.3       3.4     302.9     117.0     0.510     0.710
  1    65.245     0.004      10.3       2.1     311.4     105.4     0.714     0.869
  1    70.082     0.014      14.2       4.0     209.3     111.1     0.991     1.000
  1    70.219     0.010      12.6       3.5     217.2     112.7     0.984     1.000
  3    63.125     0.005      13.5       2.1     175.9      83.5     0.999     0.962
