version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6843705
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.532     0.194     3.501     0.007     3.503     0.004     0.490     0.009    31.245     0.008    0.0177    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.108     0.024      53.7       9.9      53.8      23.3     1.000     0.000
  0    24.395     0.012      80.9       7.4      60.0      17.4     1.000     0.000
  0    27.748     0.013      95.5       6.5      42.2      12.2     1.000     0.000
  0    31.249     0.010     119.2       5.6      43.3      10.7     1.000     0.000
  0    34.737     0.016      78.5       6.9      34.6      12.4     1.000     0.000
  0    38.399     0.024      49.6       4.5      26.4      10.3     1.000     0.000
  2    23.848     0.019      63.9       9.9      21.3      11.5     1.000     0.000
  2    27.267     0.014      90.9       8.0      14.2      14.2     1.000     0.000
  2    30.776     0.013     114.4       7.8      11.5      21.3     1.000     0.000
  2    34.306     0.014      85.1       5.0      10.1      10.1     1.000     0.000
  2    37.821     0.021      40.1       6.0      18.6      18.6     1.000     0.000
  2    41.529     0.094      22.2       6.5      20.2      20.2     0.993     0.000
