version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3953330
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.553     0.169     2.805     0.008     2.796     0.004     0.430     0.011    22.004     0.009    0.0239    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.565     0.011     136.0       9.7      61.3      16.7     1.000     0.000
  0    19.214     0.010     144.6      13.6      67.5      16.7     1.000     0.000
  0    22.013     0.014     166.8       5.4      29.0       6.4     1.000     0.000
  0    24.825     0.027     106.2      10.0      20.1       9.2     1.000     0.000
  0    27.735     0.033      44.4       8.8      44.5      19.9     0.987     0.000
  2    13.180     0.039      81.1      17.8      24.1      18.6     0.999     0.000
  2    16.165     0.016      86.3      16.3      21.2      16.2     1.000     0.000
  2    18.762     0.009     152.0      11.2      16.2      21.2     1.000     0.000
  2    21.637     0.012     139.2      15.8      18.6      24.1     1.000     0.000
  2    24.376     0.011     111.1       8.8      16.5      16.5     1.000     0.000
  2    27.342     0.020      60.8       7.4      16.8      16.8     1.000     0.000
  2    30.173     0.049      28.7       7.2      18.9      18.9     0.945     0.000
