version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8911558
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.882     0.294     4.458     0.013     4.380     0.009     0.635     0.015    39.641     0.012    0.0183    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.748     0.024      31.4       6.2      62.4      22.3     1.000     0.000
  0    31.116     0.010      36.2       5.6      73.7      17.5     1.000     0.000
  0    35.261     0.014      68.7       5.6      39.9      14.2     1.000     0.000
  0    39.634     0.012      71.1       3.0      35.9       8.4     1.000     0.000
  0    44.145     0.016      70.1       2.8      23.8       6.0     1.000     0.000
  0    48.532     0.022      59.4       2.8      16.7       4.4     1.000     0.000
  0    53.197     0.039      32.4       7.2      20.5      17.6     1.000     0.000
  2    34.654     0.043      69.5       5.4       3.6       5.6     1.000     0.000
  2    38.971     0.037      58.3       6.3       5.6       3.6     1.000     0.000
  2    43.545     0.045      55.0       6.7       5.8       5.8     1.000     0.000
  2    47.813     0.053      53.8       5.5       4.1       4.1     1.000     0.000
  2    52.557     0.140      41.4       3.3       2.0       2.0     1.000     0.000
  2    57.220     0.091      32.1       1.9       2.0       2.0     1.000     0.000
  1    31.602     0.002       9.5       5.7       0.0       0.0     0.612     0.264
  1    33.055     0.009      27.5       5.3     128.1      69.8     0.997     0.988
  1    33.323     0.010      24.6       7.7     226.1     126.2     0.819     1.000
  1    33.411     0.015      23.7       7.3     286.8     121.4     0.969     1.000
  1    33.615     0.050      22.2      12.5     256.5     113.7     0.428     0.991
  1    33.648     0.012      33.8      10.7     204.5     101.0     0.999     0.991
  1    36.301     0.002      12.0       6.2       0.0       0.0     0.951     0.686
  1    36.670     0.010      24.8       9.7     297.6     101.7     0.714     0.901
  1    37.096     0.011      29.8      11.7     207.7     108.7     0.979     0.987
  1    37.317     0.002       8.5       5.1       0.0       0.0     0.649     0.309
  1    37.440     0.009      37.7      10.8     205.4     110.6     1.000     0.922
  1    37.799     0.004      37.1       6.3     268.3      99.9     1.000     0.947
  1    38.186     0.005      23.3       5.8     303.7     106.2     0.992     0.869
  1    40.655     0.003       8.3       5.2       0.0       0.0     0.588     0.346
  1    41.582     0.007      36.5       4.1      97.9      17.1     1.000     0.996
  1    41.956     0.015      24.0       6.8     208.7     117.2     0.987     1.000
  1    42.042     0.006      24.6       7.0     298.2     121.9     1.000     1.000
  1    42.444     0.075      14.4       8.6     268.6     107.5     0.227     0.957
  1    42.467     0.011      19.3       8.3     263.6     110.7     0.596     0.957
  1    46.078     0.008      40.6      13.3     241.7     110.8     1.000     0.983
  1    46.512     0.009      39.6       8.4     176.8     100.0     1.000     1.000
  1    46.604     0.022      25.8       7.9     200.7     118.5     0.996     1.000
  1    47.044     0.010      19.8       6.9     266.9     106.4     0.990     0.964
  1    47.097     0.070      14.5       7.1     285.4     109.2     0.279     0.964
  1    55.260     0.007      17.2       4.6     250.0     109.9     1.000     0.946
  3    44.974     0.007      17.7       5.3     270.2     126.0     1.000     0.779
