version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2300329
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.153     0.143     2.200     0.010     2.194     0.005     0.368     0.012    17.156     0.011    0.0200    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.894     0.012     169.9      18.6      71.5      17.4     1.000     0.000
  0    14.940     0.018     191.1      17.6      42.8      17.2     1.000     0.000
  0    17.178     0.013     201.1      13.6      51.9      16.0     1.000     0.000
  0    19.320     0.032     133.5      13.7      25.8      11.7     1.000     0.000
  0    21.619     0.030      67.4      12.9      47.5      20.4     0.999     0.000
  2    10.435     0.048      75.6      27.3      24.1      11.2     0.962     0.000
  2    12.639     0.044     148.3      26.0      17.4      15.5     0.996     0.000
  2    14.580     0.009     188.1      19.1      15.5      17.4     1.000     0.000
  2    16.820     0.023     199.4      14.3      11.2      24.1     1.000     0.000
  2    19.013     0.011     131.4      15.4      16.2      16.2     1.000     0.000
  2    25.829     0.098      31.5      11.0      16.4      16.4     0.955     0.000
