version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9958522
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.052     0.221     4.201     0.011     4.142     0.006     0.620     0.015    36.978     0.010    0.0138    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.821     0.032      38.4       8.2      57.7      23.1     1.000     0.000
  0    28.860     0.028      76.7       7.2      19.3      10.0     1.000     0.000
  0    32.785     0.018      85.2       6.2      27.5       8.8     1.000     0.000
  0    36.999     0.010     102.5       3.5      38.7       8.0     1.000     0.000
  0    41.155     0.020      89.2       4.8      18.6       4.6     1.000     0.000
  0    45.377     0.033      57.3       5.3      15.2       6.5     1.000     0.000
  2    28.262     0.078      53.9      13.1      15.8       7.1     0.974     0.000
  2    32.148     0.023      80.9       7.0       7.1       7.1     1.000     0.000
  2    36.384     0.021      81.5       7.4       7.1      15.8     1.000     0.000
  2    40.569     0.022      85.8       5.8       5.3       5.3     1.000     0.000
  2    44.740     0.040      56.9       5.5       5.1       5.1     1.000     0.000
  2    49.257     0.065      45.1       2.5       1.9       1.9     1.000     0.000
  1    31.012     0.011      52.0      11.4     156.3      85.6     1.000     0.998
  1    31.122     0.006      34.7      10.1     285.9     118.3     0.779     0.998
  1    31.318     0.006      11.2       8.0       0.0       0.0     0.838     0.403
  1    34.692     0.011      24.8       9.2     235.6     124.9     0.410     1.000
  1    34.769     0.009      32.6       8.9     263.7     117.0     1.000     1.000
  1    34.970     0.006      64.4      12.9     196.0     100.1     1.000     0.998
  1    35.113     0.007      32.1       8.7     270.8     119.2     0.778     0.998
  1    35.173     0.004      40.5       9.4     320.9     104.3     1.000     1.000
  1    35.230     0.005      53.3      10.5     264.4     109.1     1.000     1.000
  1    35.780     0.007      21.2       7.9     335.7      99.5     0.901     0.769
  1    38.301     0.002      13.6       7.6       0.0       0.0     0.998     0.320
  1    38.608     0.008      18.6       6.9     296.2     115.9     0.884     0.736
  1    38.893     0.010      37.0      12.2     200.9     117.2     1.000     0.988
  1    39.028     0.004      34.0       8.9     362.8      95.1     1.000     1.000
  1    39.199     0.009      83.1      10.0      79.7      21.5     1.000     1.000
  1    39.445     0.005      24.6       5.8     277.1     109.8     0.477     0.992
  1    39.497     0.006      38.9       5.8     150.5      57.0     1.000     0.992
  1    39.796     0.007      19.6       6.9     315.4     104.2     0.980     0.823
  1    42.702     0.003      11.4       5.1       0.0       0.0     0.980     0.718
  1    43.067     0.009      51.8       7.6      96.3      34.4     1.000     1.000
  1    43.279     0.021      20.1       7.0     309.7     119.4     0.442     1.000
  1    43.386     0.008      29.8       9.5     266.8     120.5     1.000     0.953
  1    43.703     0.016      29.6       9.5     184.9      96.1     0.999     1.000
  1    43.790     0.049      26.1      10.2     213.5     108.0     0.972     1.000
  1    47.483     0.008      33.1       5.8     106.6      51.9     1.000     1.000
  1    47.608     0.011      21.2       5.7     204.6     118.5     0.822     1.000
  1    47.868     0.011      17.6       6.5     237.2     131.1     0.664     0.980
  1    47.965     0.027      21.7       6.5     173.1     110.7     0.978     0.980
