version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7811522
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.820     0.156     3.417     0.008     3.355     0.003     0.456     0.009    26.781     0.008    0.0228    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.266     0.016      73.1      12.1      61.5      20.0     1.000     0.000
  0    23.412     0.012     126.1       7.7      45.3      14.4     1.000     0.000
  0    26.813     0.010     160.1      11.2      49.3      13.2     1.000     0.000
  0    30.151     0.016     130.4       4.6      22.9       5.0     1.000     0.000
  0    33.639     0.025      79.2       7.2      22.3       9.0     1.000     0.000
  0    37.216     0.108      23.0      10.4      36.3      23.9     0.919     0.000
  2    19.786     0.013      70.3      11.8      18.5      14.7     1.000     0.000
  2    22.906     0.032     107.9      14.0      14.0      14.1     1.000     0.000
  2    26.343     0.007     165.8       9.1      14.1      14.0     1.000     0.000
  2    29.677     0.012     119.3       9.7      14.7      18.5     1.000     0.000
  2    33.209     0.024      77.7       7.5      10.7      10.7     1.000     0.000
  2    36.762     0.043      50.7       5.3       7.3       7.3     1.000     0.000
  1    21.854     0.011      45.5      16.7     243.0     126.2     0.970     0.944
  1    21.891     0.029      39.4      18.0     250.7     128.4     0.410     0.944
  1    21.941     0.012      76.6      25.8     294.4     121.6     0.999     1.000
  1    21.989     0.006      99.0      22.4     283.2     114.8     1.000     1.000
  1    24.550     0.006      16.6      11.2       0.0       0.0     0.853     0.466
  1    25.255     0.013     111.6      42.8     164.7     108.7     1.000     1.000
  1    28.585     0.014     166.9      62.1     124.0     102.2     1.000     1.000
  1    30.696     0.005      14.2       9.0       0.0       0.0     0.978     0.423
  1    32.046     0.008      92.3      10.2      73.7       7.7     1.000     1.000
  1    35.705     0.009      27.8       9.2     266.5     110.4     1.000     0.971
