version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4756219
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.922     0.655     5.478     0.023     5.548     0.019     0.742     0.026    55.494     0.022    0.0068    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.304     0.013      51.2       7.3      71.8      17.4     1.000     0.000
  0    44.474     0.024      83.9       6.3      40.8      15.7     1.000     0.000
  0    50.017     0.031      62.7      10.5      56.6      21.7     1.000     0.000
  0    55.472     0.025      83.9       5.9      34.9      13.1     1.000     0.000
  0    61.022     0.083      39.6       8.6      34.1      23.9     0.958     0.000
  0    66.744     0.098      30.5       8.2      39.5      25.2     0.967     0.000
  2    43.676     0.025      52.5      14.6      21.6      20.9     0.990     0.000
  2    49.256     0.016      67.6       8.6      19.6      19.6     1.000     0.000
  2    54.791     0.036      75.2      10.2      20.9      21.6     1.000     0.000
  2    60.115     0.059      46.0       5.8      17.6      17.6     1.000     0.000
  2    66.138     0.045      38.3       5.6       9.8       9.8     0.999     0.000
  2    70.979     0.034      19.2       5.1      18.9      18.9     0.972     0.000
  1    41.919     0.092      23.0      14.2       0.0       0.0     0.325     0.585
  1    47.460     0.094      25.5      16.9       0.0       0.0     0.211     0.585
  1    52.868     0.022      46.5      13.2     215.2     117.6     0.839     1.000
  1    53.059     0.086      20.6      12.5       0.0       0.0     0.210     0.558
  1    53.383     0.097      12.3       8.6       0.0       0.0     0.235     0.545
  1    58.188     0.095      14.5       9.2       0.0       0.0     0.330     0.581
  1    58.441     0.019      41.6      12.6     220.5     120.2     0.539     1.000
  1    63.874     0.034      11.5       4.8       0.0       0.0     0.501     0.650
  1    64.133     0.015      19.4       7.6       0.0       0.0     0.956     0.608
  1    64.267     0.020      19.9      11.9       0.0       0.0     0.206     0.608
  3    50.971     0.020      49.2      14.0     204.3     117.4     0.733     1.000
