version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3237572
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.219     0.189     3.708     0.007     3.686     0.004     0.503     0.010    33.198     0.007    0.0132    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.977     0.012      81.1       8.2      58.7      16.6     1.000     0.000
  0    29.486     0.007     101.6       7.1      74.8      14.3     1.000     0.000
  0    33.239     0.007     132.0       5.6      63.8      14.1     1.000     0.000
  0    36.859     0.013     107.0       5.1      32.1       7.5     1.000     0.000
  0    40.658     0.022      79.1       4.1      18.8       4.9     1.000     0.000
  2    25.483     0.025      69.9       9.3      16.1      17.4     1.000     0.000
  2    28.943     0.009      89.3       9.9      15.2      15.2     1.000     0.000
  2    32.734     0.009     112.0      11.6      17.4      16.1     1.000     0.000
  2    36.389     0.013     100.7       7.6      12.4      12.4     1.000     0.000
  2    40.194     0.020      70.7       6.9      12.6      12.6     1.000     0.000
  2    44.105     0.027      52.0       2.5       5.0       5.0     1.000     0.000
