version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10196630
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.127     0.152     3.197     0.008     3.209     0.005     0.477     0.010    25.325     0.007    0.0222    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.065     0.017      95.7      10.4      52.0      18.0     1.000     0.000
  0    22.148     0.008     150.5       7.1      65.0      14.8     1.000     0.000
  0    25.331     0.008     161.1       7.7      56.3      13.3     1.000     0.000
  0    28.564     0.030      83.2       9.9      23.3      10.1     1.000     0.000
  0    31.807     0.078      41.1      12.4      27.9      18.8     0.978     0.000
  2    15.478     0.018      64.3      13.2      20.0      16.6     0.992     0.000
  2    21.614     0.017     114.0      13.9      18.1      18.1     1.000     0.000
  2    24.855     0.010     147.4      13.0      16.6      20.0     1.000     0.000
  2    28.079     0.026      97.4       6.6       6.8       6.8     1.000     0.000
  2    31.463     0.047      52.4      10.3      16.3      16.3     1.000     0.000
