version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10320170
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.500     0.180     2.946     0.007     2.894     0.003     0.417     0.009    23.270     0.007    0.0209    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.630     0.009      74.0      12.1      79.3      15.0     1.000     0.000
  0    20.381     0.009     107.0      12.9      70.7      18.2     1.000     0.000
  0    23.274     0.010     141.0       7.8      47.8      12.5     1.000     0.000
  0    26.217     0.012     137.3       6.8      35.7       8.5     1.000     0.000
  0    29.160     0.013     109.1       6.0      38.4      11.4     1.000     0.000
  0    32.224     0.024      65.2       6.5      25.5      12.0     1.000     0.000
  0    35.463     0.010      18.9       4.1      61.8      11.9     1.000     0.000
  2    19.972     0.019     120.0       8.9      11.1      15.5     1.000     0.000
  2    22.833     0.009     131.5      11.5      16.4      16.4     1.000     0.000
  2    25.803     0.009     132.7       9.2      15.5      11.1     1.000     0.000
  2    28.764     0.034     101.7       9.2       6.4       6.4     1.000     0.000
  2    31.709     0.052      61.4       7.8       7.8       7.8     1.000     0.000
  2    35.008     0.062      49.9       2.8       2.1       2.1     1.000     0.000
