version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8112377
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.014     0.241     5.334     0.008     5.349     0.004     0.704     0.010    53.634     0.008    0.0080    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.790     0.021      34.8       6.6      68.3      19.4     1.000     0.000
  0    37.895     0.063      26.4       7.1      42.6      23.6     0.998     0.000
  0    43.044     0.011      59.5       5.7      61.8      17.0     1.000     0.000
  0    48.310     0.014      81.4       3.8      28.8       6.8     1.000     0.000
  0    53.635     0.012      92.8       5.3      38.4       7.9     1.000     0.000
  0    58.977     0.014      67.9       4.1      32.5      10.0     1.000     0.000
  0    64.417     0.025      49.4       4.0      18.0       5.3     1.000     0.000
  0    69.962     0.047      21.5       3.5      24.8      13.1     1.000     0.000
  0    81.603     0.116       8.5       2.9      26.2      11.5     0.961     0.000
  2    42.297     0.012      51.9       6.7      18.8       9.4     1.000     0.000
  2    47.563     0.011      73.6       6.7      15.5      15.5     1.000     0.000
  2    52.971     0.010      93.7       5.0       9.4      18.8     1.000     0.000
  2    58.227     0.030      67.0       4.1       3.8       3.8     1.000     0.000
  2    63.735     0.020      52.2       3.5       6.9       6.9     1.000     0.000
  2    69.317     0.020      31.8       3.0      11.8      11.8     1.000     0.000
  2    74.977     0.048      16.1       3.0      13.7      13.7     1.000     0.000
  1    30.046     0.003      25.4       5.0     343.4      87.9     0.875     0.904
  1    45.790     0.016      42.0      17.1     200.6     120.6     0.999     0.993
  1    50.455     0.006      17.6       4.3     257.8     122.8     0.765     0.908
  1    50.505     0.005      17.5       4.1     265.4     117.6     0.828     0.908
  1    50.880     0.015      17.8       8.4     252.2     125.2     0.270     0.931
  1    51.027     0.014      17.9       8.3     277.2     119.2     0.382     0.874
  1    51.162     0.006      72.7       8.5      84.6      18.4     1.000     0.998
  1    51.255     0.011      37.9      12.1     215.3     117.4     0.454     0.998
  1    52.060     0.003       4.6       1.5       0.0       0.0     0.677     0.457
  1    55.818     0.009       5.7       4.0       0.0       0.0     0.745     0.423
  1    56.260     0.011      36.9       8.9     201.3     115.2     1.000     1.000
  1    56.326     0.024      29.2      10.9     228.8     130.7     0.998     1.000
  1    56.405     0.020      22.5       8.4     209.0     121.3     0.981     0.989
  1    56.547     0.014      48.3       9.5     114.7      64.5     1.000     1.000
  1    56.619     0.034      32.2      12.2     214.7     119.9     0.991     1.000
  1    56.782     0.006      15.4       3.8     296.1     111.5     0.872     0.888
  1    61.711     0.012      17.1       5.5     269.1     126.1     0.981     1.000
  1    61.797     0.010      17.8       4.9     234.2     122.5     0.991     1.000
  1    61.955     0.005      37.3       5.0     136.3      54.8     1.000     0.989
  1    67.375     0.013      17.4       7.2     223.1     116.7     0.876     1.000
  1    72.557     0.014      10.9       4.7     315.6      94.3     0.499     0.916
  1    72.634     0.042      10.5       4.5     315.0      93.3     0.432     0.916
  1    74.012     0.008       9.3       2.5     308.0     113.0     0.993     0.814
  3    54.641     0.016      19.3       7.3     215.3     123.3     0.947     1.000
