version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11519087
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.598     0.505     6.705     0.013     6.643     0.008     0.733     0.018    79.597     0.013    0.0034    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.298     0.162       9.9       3.8      45.9      26.3     0.956     0.000
  0    53.547     0.035       8.4       2.2      51.4      23.5     0.971     0.000
  0    60.181     0.041      25.2       2.1      12.5       4.4     1.000     0.000
  0    66.404     0.029      25.5       2.4      18.5       5.9     1.000     0.000
  0    72.893     0.018      34.0       1.6      20.4       4.5     1.000     0.000
  0    79.653     0.018      35.8       1.2      18.7       3.7     1.000     0.000
  0    86.261     0.026      32.0       1.4      12.8       2.8     1.000     0.000
  0    92.895     0.033      25.9       1.7      12.4       3.0     1.000     0.000
  0    99.975     0.204       7.8       3.9      22.4      19.1     1.000     0.000
  2    65.728     0.030      23.0       2.7       9.8       4.1     1.000     0.000
  2    72.160     0.027      29.3       2.5       4.7       4.7     1.000     0.000
  2    78.850     0.031      30.8       2.5       4.1       9.8     1.000     0.000
  2    85.600     0.037      28.0       2.4       3.7       3.7     1.000     0.000
  2    92.094     0.081      25.6       2.0       1.7       1.7     1.000     0.000
  2    99.186     0.115      19.8       0.8       1.1       1.1     1.000     0.000
  1    56.536     0.004       8.2       2.6     355.7     102.3     0.537     1.000
  1    56.738     0.010      15.2       3.8     193.3     109.9     0.999     1.000
  1    63.034     0.020      16.0       3.8     133.4      75.5     0.995     1.000
  1    63.726     0.010      10.0       3.5     247.3     122.8     0.467     1.000
  1    63.839     0.013      14.4       3.8     179.4     102.0     0.999     1.000
  1    64.670     0.007       9.4       3.3     299.8     102.1     0.809     0.909
  1    75.629     0.010       8.0       3.0     230.8     114.2     0.932     0.928
  1    76.382     0.009       6.2       1.5     219.6     219.6     0.562     0.402
  1    76.513     0.134      10.3       3.8     221.5     105.5     0.475     0.978
  1    76.664     0.002       3.0       1.6       0.0       0.0     0.546     0.320
  1    77.026     0.010       9.7       3.1     230.9     112.3     0.941     0.978
  1    81.669     0.002       5.3       4.1       0.0       0.0     0.973     0.669
  1    82.972     0.020      21.6       6.7      76.1      53.9     1.000     1.000
  1    83.054     0.133      14.3       7.0     160.0     124.2     1.000     1.000
  1    88.321     0.007       7.0       2.3     307.2     103.4     0.990     0.948
  1    89.719     0.010      29.1       2.9      63.0       6.1     1.000     1.000
  1    95.319     0.010       8.1       2.8     252.8     104.0     0.668     0.999
  1    96.490     0.028      11.0       2.4      92.5      50.4     1.000     1.000
