version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4637793
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.319     0.177     4.002     0.007     3.994     0.004     0.579     0.010    35.909     0.007    0.0152    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.075     0.020      74.0       8.1      36.1      14.0     1.000     0.000
  0    31.892     0.013      94.0       8.9      44.8      13.9     1.000     0.000
  0    35.928     0.008     147.5       4.0      43.7       7.2     1.000     0.000
  0    39.889     0.017      87.8       5.7      24.6       6.0     1.000     0.000
  0    43.995     0.029      55.5       5.6      19.6       7.7     1.000     0.000
  0    48.109     0.065      37.5       4.2       4.8       1.6     1.000     0.000
  2    23.627     0.027      40.1       8.7      22.3      15.5     0.919     0.000
  2    27.510     0.011      65.6       8.9      16.9      15.3     1.000     0.000
  2    31.309     0.008     103.0       7.1      15.3      16.9     1.000     0.000
  2    35.382     0.008     114.4      12.1      15.5      22.3     1.000     0.000
  2    39.295     0.015      88.4       5.6       7.8       7.8     1.000     0.000
  2    43.488     0.027      54.2       6.0      10.3      10.3     1.000     0.000
  2    51.630     0.140      22.5       5.7      11.1      11.1     0.986     0.000
