version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10273236
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.669     0.187     3.825     0.009     3.805     0.006     0.504     0.011    34.104     0.008    0.0110    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.022     0.034      38.1       8.2      71.3      21.0     1.000     0.000
  0    26.741     0.018      48.8       7.7      56.9      20.8     1.000     0.000
  0    30.301     0.009      90.8       4.2      57.9      13.0     1.000     0.000
  0    34.144     0.011     113.2       5.2      37.1       8.9     1.000     0.000
  0    37.910     0.009     100.2       3.5      45.1       9.4     1.000     0.000
  0    41.803     0.034      54.0       4.7      17.8       6.0     1.000     0.000
  0    45.635     0.036      39.5       5.1      20.1      10.1     1.000     0.000
  2    29.739     0.013      71.2       9.2      18.9       6.5     1.000     0.000
  2    33.635     0.011     108.5       7.3      13.9      13.9     1.000     0.000
  2    37.411     0.023      87.7       7.5       6.5      18.9     1.000     0.000
  2    41.320     0.026      52.4       5.2      11.2      11.2     1.000     0.000
  2    45.242     0.062      31.5       7.3      18.9      18.9     0.999     0.000
  2    49.183     0.048      18.8       3.8      16.8      16.8     1.000     0.000
