version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9390328
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.971     0.182     2.643     0.012     2.561     0.007     0.403     0.013    18.079     0.010    0.0377    0.0044     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.567     0.031      95.7      21.2      58.4      25.8     0.987     0.000
  0    18.094     0.014     183.0       9.8      42.3      13.4     1.000     0.000
  0    20.688     0.015     175.8      16.6      49.7      18.1     1.000     0.000
  0    23.354     0.021     103.2      12.5      46.4      18.1     1.000     0.000
  0    26.021     0.022      76.5       8.9      40.8      17.8     1.000     0.000
  2     5.332     0.099     114.0      47.3      25.7       7.4     0.930     0.000
  2     7.890     0.076      77.3      33.1      24.3      20.6     0.925     0.000
  2    12.623     0.022      93.1      20.6      20.6      25.8     0.997     0.000
  2    15.129     0.046     102.8      21.1      25.8      20.6     0.970     0.000
  2    17.637     0.015     145.6      22.2      20.6      24.3     1.000     0.000
  2    20.297     0.021     191.1       8.7       7.4      25.7     1.000     0.000
  2    23.015     0.017     103.3      12.2      18.6      18.6     1.000     0.000
  2    25.555     0.028      55.1      12.1      20.5      20.5     0.985     0.000
