version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5181651
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.374     0.295     4.869     0.015     4.708     0.007     0.585     0.015    47.323     0.012    0.0274    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.495     0.058      23.7       5.5      35.0      21.6     0.968     0.000
  0    38.169     0.018      28.5       4.6      56.5      20.7     1.000     0.000
  0    42.751     0.022      43.4       3.7      23.6       8.9     1.000     0.000
  0    47.289     0.013      57.5       2.6      33.0       7.9     1.000     0.000
  0    52.137     0.017      53.2       3.3      26.1       7.0     1.000     0.000
  0    56.980     0.025      46.1       3.9      20.5       7.2     1.000     0.000
  0    61.735     0.012      31.1       3.9      28.2      13.2     1.000     0.000
  0    67.710     0.104      11.0       3.4      37.2      18.9     1.000     0.000
  2    37.516     0.054      28.4       5.6      18.8       6.7     0.972     0.000
  2    42.087     0.051      34.4       4.8       8.7       4.6     1.000     0.000
  2    46.689     0.034      50.3       4.5       4.6       8.7     1.000     0.000
  2    51.572     0.019      52.2       3.6       6.7      18.8     1.000     0.000
  2    56.425     0.056      48.7       3.2       2.4       2.4     1.000     0.000
  2    61.246     0.033      43.5       1.2       2.0       2.0     1.000     0.000
  2    66.371     0.033      30.1       1.1       2.5       2.5     1.000     0.000
  2    71.180     0.048      22.4       1.4       3.6       3.6     1.000     0.000
  2    76.379     0.045       9.6       2.0       9.8       9.8     0.999     0.000
  1    35.319     0.006       6.7       4.7       0.0       0.0     0.531     0.434
  1    40.296     0.004      16.0       3.1     282.2     111.3     0.960     0.878
  1    40.683     0.008      16.7       5.2     286.7     119.7     0.998     0.864
  1    41.046     0.005      16.4       4.1     308.7     109.0     0.742     0.896
  1    41.083     0.005      13.9       3.9     323.6     108.1     0.292     0.896
  1    44.383     0.006      19.1       4.2     220.6      91.2     1.000     0.961
  1    44.920     0.007      30.2       3.4      87.2      25.8     1.000     0.998
  1    45.326     0.014      28.6      10.0     177.8     104.6     1.000     0.997
  1    45.897     0.014      23.8       8.0     240.6      95.1     0.995     0.989
  1    49.289     0.006      26.2       3.1     120.2      26.4     1.000     0.993
  1    49.864     0.006      41.0       5.2     100.6      35.7     1.000     1.000
  1    50.406     0.009      32.0      11.8     265.6     103.5     1.000     0.964
  1    51.144     0.002       7.3       2.4       0.0       0.0     0.998     0.715
  1    53.630     0.009      19.8       3.8     210.4      75.3     1.000     0.992
  1    54.298     0.027      17.4       5.4     205.4     119.9     0.820     1.000
  1    54.447     0.007      41.0       7.6     148.5      79.8     1.000     1.000
  1    55.002     0.006      37.2       4.5     126.4      33.9     1.000     0.996
  1    55.791     0.022      16.4       5.3     277.9      93.8     0.799     0.934
  1    56.685     0.011       9.5       4.0     318.1      93.7     0.207     0.788
  1    58.713     0.006      34.0       5.7     191.8      73.3     1.000     1.000
  1    59.342     0.008      21.8       4.4     156.0      95.4     1.000     1.000
  1    59.425     0.006       9.7       2.6     293.9     120.3     0.353     0.835
  1    59.505     0.060      25.9       7.1     111.1      80.2     1.000     1.000
  1    60.186     0.138      13.8       8.1     282.9     104.9     0.320     0.991
  1    60.224     0.008      27.9       7.9     254.6     100.1     1.000     0.991
  1    62.451     0.004      11.5       2.4     326.1      94.7     0.994     0.856
  1    63.543     0.006      17.8       2.9     147.8      82.3     1.000     1.000
  1    64.285     0.013      37.3       5.8     102.0      19.0     1.000     1.000
  1    64.402     0.043      18.5       5.7     252.7     117.9     0.991     1.000
  1    65.148     0.003       4.0       2.2       0.0       0.0     0.552     0.294
  1    65.262     0.006      20.1       4.1     213.5      99.5     1.000     0.956
  1    65.953     0.006      15.3       4.0     292.5      96.0     1.000     0.951
  1    66.619     0.051      11.5       4.0     299.4      94.4     0.283     0.843
  3    57.746     0.007      15.8       4.6     272.3     113.8     1.000     0.903
