version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7433813
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.106     0.131     2.998     0.006     2.980     0.004     0.427     0.008    23.746     0.006    0.0197    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.733     0.012     112.7       9.5      53.5      17.0     1.000     0.000
  0    23.770     0.006     186.4      11.1      85.3      10.3     1.000     0.000
  0    26.728     0.009     132.8       6.8      52.0      14.0     1.000     0.000
  0    29.820     0.020      64.3       9.4      44.9      18.3     1.000     0.000
  0    32.974     0.107      22.3       8.8      47.7      19.0     0.992     0.000
  2    20.307     0.010      96.6      12.5      17.8      15.0     1.000     0.000
  2    23.330     0.008     177.2      14.2      15.0      17.8     1.000     0.000
  2    26.299     0.019     118.5      10.8      11.3      11.3     1.000     0.000
  2    29.433     0.019      84.1       5.8      11.3      11.3     1.000     0.000
  2    32.477     0.085      45.2       7.0      10.5      10.5     1.000     0.000
