version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7183922
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.336     0.189     3.388     0.008     3.332     0.004     0.487     0.010    26.860     0.008    0.0224    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.396     0.012      67.5       9.5      71.8      17.2     1.000     0.000
  0    23.498     0.012      90.0       6.8      50.7      16.5     1.000     0.000
  0    26.879     0.008     114.8       8.2      64.7      15.7     1.000     0.000
  0    30.230     0.015     106.4       6.8      31.6       9.2     1.000     0.000
  0    33.654     0.022      78.6       5.7      22.6       6.7     1.000     0.000
  0    37.162     0.059      49.9       6.9      13.0       7.7     1.000     0.000
  2    23.041     0.015      54.4       9.7      18.8      11.2     0.999     0.000
  2    26.369     0.010     112.0       9.1      15.3      15.3     1.000     0.000
  2    29.771     0.014     107.7       6.3      11.2      18.8     1.000     0.000
  2    33.169     0.023      74.8       6.7       7.6       7.6     1.000     0.000
  2    36.727     0.026      44.8       7.2      18.0      18.0     1.000     0.000
