version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8654220
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    77.619     0.199     7.207     0.005     7.203     0.005     0.912     0.007    73.433     0.006    0.0023    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    59.403     0.016      36.8       4.9      53.2      17.6     1.000     0.000
  0    66.208     0.008      55.7       4.4      68.5      15.5     1.000     0.000
  0    73.468     0.007      86.8       3.6      55.4      10.5     1.000     0.000
  0    80.622     0.009      80.2       5.8      49.9      10.9     1.000     0.000
  0    87.877     0.013      56.7       4.2      33.8       8.4     1.000     0.000
  0    95.267     0.044      29.4       3.8      15.5       7.4     1.000     0.000
  0   102.729     0.129      13.7       4.8      39.3      20.8     1.000     0.000
  2    65.243     0.017      36.9       4.8      17.9      12.0     1.000     0.000
  2    72.524     0.008      73.1       7.1      15.3      15.3     1.000     0.000
  2    79.731     0.006      83.3       4.8      12.0      17.9     1.000     0.000
  2    86.980     0.012      57.2       4.2       9.2       9.2     1.000     0.000
  2    94.551     0.058      30.9       3.9       4.5       4.5     1.000     0.000
  2   102.022     0.098      25.9       4.2       5.4       5.4     1.000     0.000
  1    62.685     0.006       8.0       5.0       0.0       0.0     0.997     0.250
  1    62.892     0.004      50.7       5.8      71.6      15.9     1.000     0.987
  1    69.848     0.006      41.6      10.8     293.0     117.3     1.000     0.999
  1    69.893     0.005      39.6      10.5     302.1     120.2     1.000     0.999
  1    70.012     0.008      72.3      12.2     136.2      66.1     1.000     0.999
  1    76.917     0.004      16.5       4.0     319.5     110.9     0.956     1.000
  1    76.948     0.003      15.6       3.7     346.8     100.6     0.939     1.000
  1    77.194     0.004     130.8      15.9     161.8      47.7     1.000     0.994
  1    77.388     0.004      31.0       6.5     334.3      99.9     1.000     1.000
  1    77.443     0.004      21.5       6.1     345.3     106.8     1.000     1.000
  1    77.758     0.001       9.6       2.8       0.0       0.0     1.000     0.105
  1    83.819     0.002      11.0       6.5       0.0       0.0     1.000     0.438
  1    84.046     0.017      10.4       2.9     334.6     109.7     0.397     0.809
  1    84.245     0.007      53.7      11.4     183.5     102.2     1.000     1.000
  1    84.336     0.011      45.2      15.8     197.9     129.9     0.998     1.000
  1    84.431     0.015      61.0      12.3      88.0      49.3     1.000     1.000
  1    84.873     0.002       6.8       4.5       0.0       0.0     0.796     0.402
  1    91.152     0.006      10.8       3.6     309.6     116.3     0.525     1.000
  1    91.363     0.019      14.5       4.5     226.5     122.1     0.817     1.000
  1    91.635     0.006      23.0       6.0     317.4     110.1     1.000     1.000
  1    91.775     0.006      48.8       6.1      78.4      22.8     1.000     1.000
  1    92.067     0.006      17.0       3.8     242.3     116.9     1.000     0.973
  1    99.063     0.019      21.4       6.0     183.1     112.2     1.000     0.988
  1    99.133     0.010      15.7       5.5     224.6     127.5     0.960     0.988
  1    99.510     0.009      16.2       4.2     195.3     107.6     1.000     1.000
  3    74.889     0.013      20.9       7.7     181.0     116.8     0.994     0.990
  3    74.923     0.060      16.2       8.4     229.8     130.9     0.818     0.990
  3    82.080     0.010      24.2       7.5     153.7     103.2     1.000     0.994
  3    89.391     0.001       5.0       2.7       0.0       0.0     0.822     0.389
