version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5702382
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.758     0.240     4.533     0.011     4.468     0.007     0.638     0.016    40.296     0.011    0.0171    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.138     0.030      36.9       7.2      54.7      24.3     1.000     0.000
  0    31.650     0.021      38.7       7.1      55.4      24.6     1.000     0.000
  0    35.805     0.016      80.2       3.8      25.7       6.4     1.000     0.000
  0    40.301     0.012      91.5       3.6      32.1       7.3     1.000     0.000
  0    44.847     0.013      82.8       3.1      27.1       6.0     1.000     0.000
  0    49.363     0.025      65.3       4.7      18.6       5.2     1.000     0.000
  0    53.952     0.037      44.3       4.7      15.4       6.2     1.000     0.000
  2    30.900     0.012      49.9       7.0      18.8       4.9     1.000     0.000
  2    35.161     0.040      60.2       8.3      10.5       8.0     1.000     0.000
  2    39.657     0.021      77.9       7.0       8.0      10.5     1.000     0.000
  2    44.195     0.024      73.0       5.7       4.9      18.8     1.000     0.000
  2    48.650     0.075      68.0       4.0       1.4       1.4     1.000     0.000
  2    53.318     0.057      41.6       5.6       6.7       6.7     1.000     0.000
  2    58.173     0.094      31.1       3.4       2.9       2.9     1.000     0.000
  1    29.437     0.010      25.0      11.3     288.8     113.0     0.725     0.909
  1    31.508     0.002       8.3       4.0       0.0       0.0     0.588     0.406
  1    32.550     0.006      12.2       6.8       0.0       0.0     0.427     0.619
  1    33.472     0.009      19.6       7.9     306.2     111.7     0.939     0.798
  1    33.760     0.007      39.1      15.3     312.5     105.5     1.000     0.848
  1    33.997     0.006      42.1       6.6     155.2      56.8     1.000     1.000
  1    34.853     0.002       9.1       5.7       0.0       0.0     0.537     0.418
  1    36.483     0.002       8.7       3.7       0.0       0.0     0.284     0.637
  1    37.303     0.002      27.5       3.7     393.4      71.7     1.000     0.851
  1    37.702     0.004      47.7       9.4     301.8     301.8     1.000     0.892
  1    38.013     0.068      29.8      21.4     250.9     123.4     0.203     0.987
  1    38.031     0.011      51.1      19.0     225.3     111.0     1.000     0.987
  1    38.380     0.003      33.6       7.3     347.6      97.7     1.000     0.878
  1    38.418     0.007      24.9       6.7     267.3     116.2     0.509     0.878
  1    38.783     0.004      46.9       9.9     308.6     308.6     1.000     0.772
  1    41.725     0.002      20.8      10.9       0.0       0.0     1.000     0.314
  1    42.237     0.003      44.6       7.3     307.8      99.1     1.000     0.901
  1    42.654     0.010      50.3      17.2     177.0     108.7     1.000     0.995
  1    43.038     0.056      26.7      11.0     296.6     103.4     0.452     0.960
  1    43.063     0.010      31.8       8.9     301.3     104.0     1.000     0.960
  1    43.568     0.005      36.4       7.8     312.7     312.7     1.000     0.818
  1    45.400     0.003      10.9       6.3       0.0       0.0     0.580     0.519
  1    46.024     0.008      21.6       7.2     270.9     112.4     0.974     0.882
  1    46.627     0.009      31.9       8.4     223.9     100.4     1.000     0.984
  1    47.062     0.030      28.2      10.4     138.2     105.2     0.913     1.000
  1    47.144     0.005      57.3      10.3     211.7     108.8     1.000     1.000
  1    47.608     0.010      33.8      11.3     227.2     103.0     1.000     0.989
  1    48.102     0.006      20.8       5.8     306.4     100.5     0.999     0.894
  1    48.286     0.027      19.7       6.7     288.8     102.7     0.730     0.894
  1    50.446     0.003       9.6       5.6       0.0       0.0     0.953     0.644
  1    51.198     0.005      29.5       3.3     133.5      35.5     1.000     0.984
  1    51.740     0.011      31.7       7.7     173.8     109.0     1.000     1.000
  1    51.815     0.068      18.9       8.6     187.2     123.8     0.760     1.000
  1    54.412     0.004       5.0       3.5       0.0       0.0     0.571     0.133
  1    55.750     0.009      20.7       4.2     204.9      81.7     0.999     0.974
  1    56.249     0.012      14.6       4.1     209.2     117.9     0.497     1.000
  1    56.367     0.008      12.0       3.9     279.4     130.7     0.241     1.000
  1    57.038     0.009      14.3       4.2     268.4     108.8     0.624     0.922
  3    41.215     0.001      12.5       3.5       0.0       0.0     1.000     0.660
