version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11802617
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.254     0.085     1.968     0.007     1.964     0.005     0.305     0.009    13.380     0.007    0.0336    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.435     0.013     232.3      14.7      45.5      14.3     1.000     0.000
  0    13.393     0.007     261.9      15.5      75.4      14.0     1.000     0.000
  0    15.305     0.022     160.8      19.7      41.1      17.4     1.000     0.000
  0    17.503     0.046      59.4      16.9      48.9      21.8     0.968     0.000
  0    19.572     0.082      39.5      15.6      39.3      21.2     0.964     0.000
  2     9.263     0.031     129.0      26.4      23.3      17.2     0.991     0.000
  2    11.136     0.012     204.6      24.9      20.0      20.0     1.000     0.000
  2    13.079     0.011     245.0      22.1      17.2      23.3     1.000     0.000
  2    15.068     0.015     180.1      12.1      14.2      14.2     1.000     0.000
  2    17.105     0.058      89.0      13.3      13.8      13.8     0.999     0.000
