version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3432802
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   144.362     0.301    11.520     0.008    11.546     0.004     1.444     0.012   141.431     0.009    0.0054    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    96.031     0.028      11.6       1.9      43.9      17.9     1.000     0.000
  0   107.342     0.039      11.9       1.8      26.4      13.6     1.000     0.000
  0   118.454     0.012      22.3       2.1      44.4      13.4     1.000     0.000
  0   129.941     0.012      32.1       1.4      27.6       5.1     1.000     0.000
  0   141.477     0.009      36.4       2.1      41.0       7.7     1.000     0.000
  0   152.965     0.012      36.2       2.2      31.5       6.1     1.000     0.000
  0   164.647     0.024      23.5       1.5      13.9       2.9     1.000     0.000
  0   176.462     0.047       9.8       1.6      18.4      12.6     1.000     0.000
  0   188.224     0.213       5.3       1.9      25.2      16.3     0.979     0.000
  2   117.010     0.019      14.6       1.8      15.6       3.0     1.000     0.000
  2   128.438     0.022      23.3       1.8       4.2       4.2     1.000     0.000
  2   140.008     0.018      33.3       2.0       3.0      15.6     1.000     0.000
  2   151.530     0.018      35.8       1.9       2.4       2.4     1.000     0.000
  2   163.319     0.035      22.2       1.4       1.9       1.9     1.000     0.000
  2   175.135     0.079      15.7       1.3       1.3       1.3     1.000     0.000
  2   187.145     0.187       8.0       1.9       8.2       8.2     0.983     0.000
  1   102.716     0.003       4.0       1.6       0.0       0.0     0.744     0.723
  1   111.384     0.002       3.1       1.3       0.0       0.0     0.660     0.364
  1   112.264     0.004       4.1       2.0       0.0       0.0     0.998     0.489
  1   112.998     0.009      13.9       2.4      94.4      48.5     1.000     1.000
  1   113.626     0.007       8.5       2.2     282.7     110.6     0.989     0.780
  1   123.601     0.021       6.1       1.8     346.5     103.8     0.871     1.000
  1   124.028     0.009      13.2       2.7     128.8      81.3     1.000     1.000
  1   124.348     0.012      15.7       2.9      97.3      49.4     1.000     1.000
  1   124.677     0.008      16.1       3.4     130.7      78.3     1.000     1.000
  1   125.198     0.003       7.5       1.5     338.6      99.6     1.000     0.926
  1   126.330     0.001       3.4       1.4       0.0       0.0     0.992     0.164
  1   131.945     0.004       7.8       1.8     367.6      92.0     1.000     0.931
  1   133.792     0.002       3.6       1.8       0.0       0.0     1.000     0.136
  1   134.594     0.003      12.6       2.5     358.1      90.3     1.000     0.780
  1   135.056     0.004      10.5       2.4     315.2     108.0     1.000     0.780
  1   135.307     0.010      11.1       2.7     161.0     102.8     1.000     1.000
  1   135.657     0.007      28.1       4.2     101.8      39.7     1.000     1.000
  1   135.951     0.004      14.8       3.1     338.2     100.9     1.000     1.000
  1   136.118     0.008      17.8       3.8     156.5      86.0     1.000     1.000
  1   136.464     0.005      26.5       5.6     206.6     101.2     1.000     1.000
