version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6025031
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.506     0.256     5.910     0.009     5.955     0.004     0.777     0.011    60.001     0.009    0.0102    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.625     0.021      36.0       6.8      59.4      24.4     1.000     0.000
  0    48.205     0.016      60.0       7.1      44.2      18.6     1.000     0.000
  0    54.077     0.010      84.5       3.5      39.3       8.6     1.000     0.000
  0    60.012     0.013      94.0       5.3      31.3       7.5     1.000     0.000
  0    65.943     0.024      62.9       3.5      17.3       4.1     1.000     0.000
  0    72.123     0.054      34.6       4.8      19.6      10.3     1.000     0.000
  0    78.401     0.050      18.8       4.2      42.4      15.5     1.000     0.000
  2    47.453     0.019      68.9       5.2       7.8      16.8     1.000     0.000
  2    53.264     0.012      65.9       7.6      16.8       7.8     1.000     0.000
  2    59.236     0.011      93.8       5.7       9.8       9.8     1.000     0.000
  2    65.174     0.029      54.6       5.1       6.1       6.1     1.000     0.000
  2    71.286     0.041      50.2       2.5       3.0       3.0     1.000     0.000
  2    77.464     0.057      32.7       3.8       5.6       5.6     1.000     0.000
  2    83.826     0.024      15.1       2.7       8.1       8.1     1.000     0.000
  1    45.583     0.014      28.5      12.8     232.3     121.7     0.622     1.000
  1    45.737     0.016      31.9      13.5     217.6     115.7     0.929     1.000
  1    50.949     0.003      10.7       6.2       0.0       0.0     0.853     0.705
  1    51.168     0.007      39.9       8.5     120.0      93.8     1.000     0.949
  1    51.222     0.009      25.7       9.8     280.6     145.7     0.675     0.949
  1    51.350     0.009      41.4       4.5      79.2      15.9     1.000     1.000
  1    56.894     0.011      27.4       7.1     167.8      97.0     0.939     1.000
  1    56.961     0.007      39.3       6.6     133.0      71.5     1.000     1.000
  1    57.113     0.016      16.6       8.0     232.3     123.9     0.403     0.999
  1    57.242     0.015      92.0      39.7     177.8     117.2     1.000     1.000
  1    57.443     0.009      44.9       7.7      98.1      29.2     1.000     1.000
  1    57.520     0.016      26.0       8.5     167.7      95.8     0.273     1.000
  1    57.594     0.012      18.1       4.5     223.2     111.0     0.636     1.000
  1    57.639     0.005      14.4       4.1     325.2     114.5     0.506     1.000
  1    57.806     0.008      18.3       5.5     299.9     299.9     0.982     0.833
  1    60.239     0.010       5.0       3.6       0.0       0.0     0.240     0.440
  1    61.671     0.014      11.6       6.1     284.7     122.0     0.495     0.726
  1    62.347     0.013      17.7       7.1     250.2     113.0     0.720     0.967
  1    62.870     0.053      18.2      12.6     232.9     130.3     0.212     1.000
  1    62.891     0.014      31.4      11.3     167.0     107.2     1.000     1.000
  1    63.104     0.016      73.5      29.0     124.4     101.5     1.000     1.000
  1    63.284     0.015      27.9       9.7     158.6     104.2     0.999     0.997
  1    63.310     0.060      19.1      10.6     215.1     127.8     0.529     0.997
  1    63.478     0.040      17.8       8.0     235.9     115.5     0.449     1.000
  1    63.550     0.010      25.0       7.4     240.0     113.1     1.000     1.000
  1    64.520     0.007      15.0       4.5     310.6      95.9     0.735     0.942
  1    68.103     0.004       9.0       4.3       0.0       0.0     0.487     0.718
  1    69.015     0.011      41.5       7.0      99.0      60.3     1.000     1.000
  1    69.140     0.009      32.5       9.4     226.2     125.4     1.000     1.000
  1    69.261     0.050      32.2      17.4     172.0     116.5     1.000     1.000
  1    69.313     0.015      42.2      16.5     157.8     103.2     1.000     1.000
  1    69.599     0.021      17.5       5.6     221.8     221.8     0.969     0.912
  1    71.514     0.020      11.0       4.2     323.2     323.2     0.718     0.642
  1    75.129     0.012      20.5       3.7     100.7      54.1     1.000     1.000
  1    75.252     0.014      14.5       4.7     199.1     121.1     0.257     1.000
  1    75.512     0.013      24.3       4.2      89.1      36.5     1.000     0.999
  1    78.017     0.004      13.9       3.1     305.8      88.8     0.957     0.891
  3    55.143     0.011      23.2       3.6     102.0     102.0     0.998     0.999
  3    61.112     0.009      16.1       3.5     196.9     118.9     0.761     0.982
