version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6847371
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.355     0.156     2.758     0.011     2.648     0.012     0.403     0.015    18.452     0.010    0.0297    0.0064     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.235     0.047      99.3      20.4      37.6      21.5     1.000     0.000
  0    15.886     0.012     121.7      16.7      68.2      18.9     1.000     0.000
  0    18.413     0.007     201.0      10.6      72.6      14.8     1.000     0.000
  0    21.215     0.014     166.9       6.5      31.6       7.5     1.000     0.000
  0    23.909     0.044     130.2      13.7      16.0       8.9     1.000     0.000
  0    26.732     0.037      56.2      11.5      38.8      19.3     1.000     0.000
  2    15.569     0.034      97.0      19.8      21.7      18.2     0.903     0.000
  2    17.989     0.038     158.5      21.1      11.0      11.0     1.000     0.000
  2    20.784     0.014     134.4      16.4      18.2      21.7     1.000     0.000
  2    23.486     0.033     134.5      11.4       9.1       9.1     1.000     0.000
  2    26.310     0.029      87.8       6.6       7.6       7.6     1.000     0.000
  2    29.490     0.064      42.1      10.2      21.3      21.3     1.000     0.000
  1    17.313     0.005      19.9       9.4       0.0       0.0     0.945     0.472
  1    19.695     0.008      19.1      12.7       0.0       0.0     0.330     0.569
  1    19.762     0.002      21.8       9.9       0.0       0.0     0.555     0.633
  1    19.770     0.006      21.3       8.7       0.0       0.0     0.972     0.631
  1    19.914     0.002      63.9      26.1       0.0       0.0     1.000     0.499
  1    19.985     0.010      70.9      37.9     311.6     109.9     0.233     0.792
  1    20.082     0.025      63.8      27.9     291.5     115.7     0.486     0.947
  1    20.126     0.009      95.7      25.7     273.5     108.2     1.000     0.947
  1    22.340     0.011      35.8      15.8     290.9     119.0     0.955     0.768
  1    22.528     0.013      61.5      25.2     264.5     124.1     0.993     0.946
  1    22.630     0.015      77.5      34.0     215.9     119.2     0.979     1.000
  1    22.739     0.003      50.7      15.8     333.9     106.9     0.424     0.907
  1    22.813     0.005      64.3      15.8     286.1     108.5     0.999     0.907
  1    24.817     0.003      18.1      11.0       0.0       0.0     0.777     0.537
  1    25.172     0.004      44.7      10.0     304.2     114.9     1.000     0.850
  1    25.381     0.013      57.0      21.6     183.0     117.6     0.994     1.000
  1    25.635     0.010      36.5      15.7     294.1     110.4     0.905     0.874
  1    26.394     0.007      13.4       9.0       0.0       0.0     0.754     0.364
