version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9636127
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.748     0.253     4.083     0.024     4.003     0.015     0.605     0.023    35.656     0.019    0.0155    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.682     0.086      47.2      14.3      66.5      23.3     0.966     0.000
  0    23.923     0.021      62.8      13.0      64.6      21.3     0.998     0.000
  0    27.809     0.059      87.0      15.6      25.1      19.0     1.000     0.000
  0    31.650     0.017     110.1      12.7      50.9      22.9     1.000     0.000
  0    35.684     0.021     142.7       7.2      22.0       6.4     1.000     0.000
  0    39.684     0.067      74.5      11.0      16.3      11.7     1.000     0.000
  0    53.028     0.054      18.7       4.6      42.1      13.7     0.997     0.000
  2    23.276     0.026      76.3      13.0      22.3       3.2     1.000     0.000
  2    27.248     0.022     100.2      11.7      20.4      10.6     1.000     0.000
  2    30.961     0.021     122.7       7.2      10.6      20.4     1.000     0.000
  2    35.100     0.038     143.9       6.8       3.2      22.3     1.000     0.000
  2    39.174     0.080      85.7       6.5       3.5       3.5     1.000     0.000
  2    43.180     0.084      64.3       5.9       4.4       4.4     1.000     0.000
  2    47.703     0.028      36.2       4.7      14.2      14.2     1.000     0.000
  1    25.948     0.017      36.0      18.4     286.6     120.3     0.265     0.760
  1    26.058     0.008      44.5      11.4     243.3     119.1     0.918     1.000
  1    26.130     0.011      41.0      12.5     216.1     122.0     0.370     1.000
  1    26.281     0.018      38.0      19.7     289.3     112.6     0.206     0.807
  1    29.619     0.005      52.7      10.0     259.2     115.8     1.000     0.900
  1    29.911     0.005      32.5      11.7     307.0     115.7     0.215     0.871
  1    30.024     0.008      40.1      12.3     286.2     121.2     0.747     0.871
  1    30.164     0.048      35.3      19.2     260.8     113.4     0.290     0.920
  1    30.186     0.021      44.9      18.6     254.2     109.7     0.834     0.920
  1    31.426     0.017      34.6      16.2     331.3      91.5     0.875     0.818
  1    31.995     0.006      12.7       5.3       0.0       0.0     0.581     0.689
  1    32.956     0.005      20.8      11.5       0.0       0.0     0.865     0.645
  1    33.232     0.025      30.9      14.2     269.1     114.7     0.289     0.860
  1    33.493     0.018      29.9      11.2     245.5     115.1     0.345     0.887
  1    33.555     0.053      41.3      19.4     257.5     128.2     0.349     1.000
  1    33.666     0.010      73.5      18.8     228.1     116.0     1.000     1.000
  1    33.898     0.008      57.7      12.8     269.1     269.1     1.000     0.777
  1    34.176     0.015      69.0      22.6     229.9      99.2     1.000     0.925
  1    34.209     0.053      41.8      25.6     269.3     113.8     0.206     0.925
  1    34.512     0.008      69.4      15.8     257.1      95.5     1.000     0.909
  1    36.948     0.009      28.8       9.2     306.9     103.0     0.998     0.816
  1    37.659     0.019      63.5      28.4     207.3     116.2     0.998     1.000
  1    37.950     0.008      67.8      17.4     267.9     116.9     1.000     1.000
  1    38.036     0.013      64.3      17.4     201.0     110.1     1.000     1.000
  1    38.322     0.006      33.1       8.0     289.5     107.6     0.978     0.883
  1    38.792     0.006      16.5       7.7       0.0       0.0     0.853     0.703
  1    41.495     0.007      61.5      12.1     285.1      86.0     1.000     0.907
  1    41.875     0.014      52.9      18.1     295.6      89.8     1.000     0.896
  1    42.205     0.005      27.7       7.4     335.0      91.5     0.968     0.886
  1    45.605     0.005      22.5       6.2     291.9     109.1     0.849     0.852
  1    46.031     0.014      31.0      11.5     259.8     115.6     1.000     0.885
  1    49.401     0.014      17.4       7.5     323.4      91.2     0.739     0.702
  3    45.127     0.002       6.6       2.0       0.0       0.0     0.540     0.354
