version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9662637
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   167.285     0.561    12.810     0.008    12.867     0.006     1.585     0.012   170.467     0.008    0.0032    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   119.907     0.009      10.4       1.0      65.8      15.7     1.000     0.000
  0   132.243     0.028      14.3       2.0      35.5      17.1     1.000     0.000
  0   144.812     0.009      33.3       2.0      51.4      11.3     1.000     0.000
  0   157.674     0.009      37.0       1.8      46.6       9.3     1.000     0.000
  0   170.442     0.009      39.3       1.3      40.3       6.8     1.000     0.000
  0   183.278     0.021      26.9       1.8      17.0       3.4     1.000     0.000
  0   196.400     0.065      15.5       1.8       9.0       3.5     1.000     0.000
  2    94.275     0.176       8.2       2.9      28.4       3.9     0.984     0.000
  2   143.154     0.018      20.4       2.2      11.5       5.3     1.000     0.000
  2   156.063     0.019      26.9       2.2       5.3      11.5     1.000     0.000
  2   168.870     0.026      24.4       1.9       3.9      28.4     1.000     0.000
  2   181.763     0.017      17.7       2.0      13.1      13.1     1.000     0.000
  2   194.946     0.071      17.4       1.8       2.4       2.4     1.000     0.000
  1   138.345     0.009      13.4       1.8      71.1      14.1     1.000     1.000
  1   151.286     0.007      22.2       1.8      59.5       4.8     1.000     1.000
  1   163.412     0.005      19.2       3.7     207.6     103.4     1.000     1.000
  1   164.523     0.005      31.5       3.3      95.0      24.1     1.000     1.000
  1   176.774     0.011      34.4       3.0      60.2       5.9     1.000     1.000
  1   178.023     0.005      26.8       2.8     119.7      26.9     1.000     1.000
  1   180.291     0.006       7.8       2.1     294.2      96.4     0.998     0.954
  1   189.987     0.019      14.8       2.5      72.8      21.8     1.000     1.000
  1   190.697     0.019       6.6       1.9     274.2     111.2     0.545     0.924
  1   191.500     0.009       9.0       2.5     228.0     108.0     0.993     0.924
  1   202.843     0.014      12.9       1.5      59.0       3.8     1.000     1.000
  1   204.183     0.023       6.2       1.2     128.7     128.7     0.651     0.697
