version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6755958
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.476     0.191     4.934     0.007     4.930     0.004     0.687     0.010    44.481     0.009    0.0148    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.151     0.040      35.7       7.5      45.7      23.5     0.999     0.000
  0    34.816     0.011      57.2       6.5      68.1      17.3     1.000     0.000
  0    39.574     0.012      90.4       5.6      37.4       9.1     1.000     0.000
  0    44.493     0.015      95.9       6.9      28.3       6.5     1.000     0.000
  0    49.418     0.013      64.2       6.2      42.0      13.2     1.000     0.000
  0    54.451     0.067      38.5       6.1      11.6       7.6     1.000     0.000
  2    34.107     0.033      45.6       6.6      14.0      10.0     1.000     0.000
  2    38.852     0.008      85.8       7.3      14.4      14.4     1.000     0.000
  2    43.819     0.009     104.2       4.4      10.0      14.0     1.000     0.000
  2    48.775     0.019      73.5       3.4       4.5       4.5     1.000     0.000
  2    53.803     0.044      41.9       5.3       7.3       7.3     1.000     0.000
  2    59.006     0.061      26.4       3.7       8.9       8.9     1.000     0.000
  2    63.800     0.075      11.3       3.1      14.3      14.3     0.989     0.000
  1    32.677     0.003      12.6       6.5       0.0       0.0     0.546     0.694
  1    32.705     0.004      16.8       7.8       0.0       0.0     0.704     0.694
  1    36.719     0.003      10.7       6.2       0.0       0.0     0.853     0.629
  1    37.131     0.015      20.3       9.6     249.1     127.7     0.297     0.929
  1    37.276     0.005      30.6      10.1     280.9     138.9     0.717     1.000
  1    37.313     0.004      46.1       9.0     290.7     114.3     1.000     1.000
  1    37.422     0.014      17.0       8.5     281.3     122.9     0.248     0.789
  1    41.950     0.015      13.7       7.0     259.0     132.7     0.440     0.786
  1    42.024     0.014      26.1       5.9     193.0     193.0     1.000     1.000
  1    42.131     0.014      41.5      17.5     194.5     117.9     0.993     0.991
  1    42.253     0.009      51.6      14.7     181.8     109.7     0.995     1.000
  1    42.312     0.009      63.4      12.8      95.7      25.8     1.000     1.000
  1    42.411     0.004      11.6       6.1       0.0       0.0     0.638     0.517
  1    42.456     0.002      13.5       6.9       0.0       0.0     0.997     0.517
  1    46.860     0.009      23.8       5.2     246.5     246.5     1.000     0.853
  1    46.979     0.007      46.5      10.1     271.8     116.3     1.000     1.000
  1    47.036     0.010      38.1      11.3     294.3     121.0     1.000     1.000
  1    47.091     0.009      27.4       7.9     200.8     117.5     0.617     0.998
  1    47.163     0.008      42.5       6.1      96.7      34.1     1.000     0.998
  1    47.245     0.004      10.0       6.3       0.0       0.0     0.319     0.718
  1    47.313     0.004      11.8       5.5       0.0       0.0     0.898     0.718
  1    47.452     0.008      29.4       6.1     227.8     227.8     1.000     0.928
  1    48.279     0.004       8.3       4.7       0.0       0.0     0.726     0.644
  1    51.682     0.013      16.7       7.0     241.7     123.7     0.940     1.000
  1    51.964     0.013      21.7       7.3     188.6     124.4     0.979     0.912
  1    52.100     0.012      18.4       7.8     271.2     119.9     0.936     0.937
  1    52.157     0.027      27.7      11.0     245.7     130.6     0.982     1.000
  1    52.226     0.011      39.4       8.7     153.1      89.6     1.000     1.000
  1    52.371     0.001       9.2       2.5       0.0       0.0     1.000     0.682
  3    45.288     0.014      17.0       8.1     246.7     125.2     0.374     0.953
  3    50.517     0.014      11.0       5.5     269.9     123.9     0.273     0.790
