version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437564
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.296     0.245     3.906     0.017     3.797     0.008     0.559     0.019    30.241     0.016    0.0200    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.822     0.023      72.8      10.9      46.5      21.3     1.000     0.000
  0    26.472     0.017      81.9      10.8      45.0      19.4     1.000     0.000
  0    30.215     0.021     119.1       4.9      18.2       4.7     1.000     0.000
  0    34.129     0.018     118.1       8.2      24.9       7.5     1.000     0.000
  0    37.920     0.029      78.4       9.9      22.5      11.8     1.000     0.000
  0    42.011     0.033      62.6       7.7      19.7       9.8     1.000     0.000
  2    25.923     0.032      86.6      10.5      10.2       3.8     1.000     0.000
  2    29.558     0.022      95.8      10.3       9.6       9.6     1.000     0.000
  2    33.593     0.025     122.9       6.1       3.8      10.2     1.000     0.000
  2    37.431     0.033      93.8       6.8       4.7       4.7     1.000     0.000
  2    41.381     0.114      65.6       8.0       2.9       2.9     1.000     0.000
  2    45.230     0.076      34.1       7.5      15.0      15.0     1.000     0.000
  1    23.227     0.002      16.7      10.2       0.0       0.0     0.647     0.316
  1    24.992     0.006      54.9      13.1     285.1     285.1     1.000     0.852
  1    28.065     0.002      20.8      12.5       0.0       0.0     0.612     0.457
  1    28.319     0.011      37.6      17.0     256.5     117.6     0.279     0.899
  1    28.450     0.009      66.3       7.4      71.6      10.5     1.000     1.000
  1    28.704     0.004      37.3       7.2     304.7     112.3     1.000     0.858
  1    28.920     0.009      37.0      15.4     310.4     102.9     0.988     0.850
  1    31.245     0.002      19.0      10.7       0.0       0.0     0.989     0.347
  1    31.677     0.005      25.6       7.8     333.9     106.6     0.477     0.921
  1    32.075     0.009      54.8      19.5     219.4     116.5     1.000     0.967
  1    32.302     0.009      52.0      18.9     226.1     113.8     1.000     0.971
  1    32.542     0.004      79.0       9.7     150.3      46.0     1.000     1.000
  1    33.098     0.002      21.1       7.7       0.0       0.0     1.000     0.743
  1    34.386     0.002      15.3      10.6       0.0       0.0     0.863     0.283
  1    35.764     0.005      28.1       6.5     305.6     111.7     0.945     0.823
  1    35.933     0.007      11.2       7.8       0.0       0.0     0.751     0.494
  1    36.025     0.067      41.3      29.8     195.1     130.7     0.950     1.000
  1    36.062     0.015      70.5      26.2     138.6     110.0     1.000     1.000
  1    36.296     0.009      51.2      14.1     229.0     117.5     1.000     1.000
  1    36.357     0.024      48.4      15.7     205.6     111.6     1.000     1.000
  1    36.634     0.009      35.1      12.6     294.0     104.7     0.689     0.909
  1    36.995     0.002      14.0       7.1       0.0       0.0     0.962     0.492
  1    38.485     0.003      15.7       9.8       0.0       0.0     0.907     0.637
  1    38.929     0.001      16.9      10.3       0.0       0.0     1.000     0.163
  1    39.654     0.012      26.6      10.5     230.2     118.1     0.744     0.963
  1    40.016     0.006      41.1       8.5     209.3     117.3     1.000     1.000
  1    40.098     0.008      31.9       8.1     247.2     120.0     0.987     1.000
  1    40.374     0.004      28.4       5.6     315.4     106.3     1.000     0.901
  1    40.730     0.003      26.1       5.1     355.5      93.1     1.000     0.780
  3    34.721     0.010      21.4       9.0     270.2     126.2     0.688     0.706
