version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4040211
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.830     0.214     4.217     0.009     4.195     0.005     0.580     0.012    38.000     0.010    0.0103    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.801     0.017      54.3       7.1      49.8      18.4     1.000     0.000
  0    33.786     0.008      87.3       4.6      67.8      14.0     1.000     0.000
  0    38.023     0.010     101.9       6.0      49.1      12.9     1.000     0.000
  0    42.174     0.042      81.5       6.5      11.8       4.2     1.000     0.000
  0    46.489     0.020      57.4       3.5      23.5       6.5     1.000     0.000
  0    50.803     0.095      40.8       6.1       9.5       4.7     1.000     0.000
  0    55.366     0.220       8.7       3.4      43.6      18.9     0.925     0.000
  2    29.123     0.047      41.9       8.6      22.2       8.7     0.950     0.000
  2    33.167     0.018      67.0       8.1      14.8      11.9     1.000     0.000
  2    37.475     0.012     100.5       6.4      11.9      14.8     1.000     0.000
  2    41.609     0.017      86.3       4.4       8.7      22.2     1.000     0.000
  2    45.869     0.041      48.4       5.2       5.2       5.2     1.000     0.000
  2    50.397     0.072      30.6       9.5      21.9      21.9     0.989     0.000
  2    54.740     0.098      24.4       3.2       2.5       2.5     0.994     0.000
