version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5199906
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    69.889     0.567     5.829     0.016     5.825     0.008     0.677     0.007    69.762     0.012    0.0037    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.738     0.029      23.8       3.4      30.7      15.9     1.000     0.000
  0    58.224     0.026      32.5       3.1      20.7       7.3     1.000     0.000
  0    63.879     0.019      36.3       2.4      24.3       6.6     1.000     0.000
  0    69.780     0.015      39.8       1.9      25.9       5.7     1.000     0.000
  0    75.604     0.017      36.1       2.8      27.4      10.4     1.000     0.000
  0    81.422     0.052      26.3       3.8      15.7       7.8     1.000     0.000
  0    87.426     0.062      21.9       2.2       8.8       3.4     1.000     0.000
  0    93.309     0.041      15.3       2.3      19.4      11.2     1.000     0.000
  2    46.963     0.021      14.4       3.0      21.6       2.2     0.999     0.000
  2    52.055     0.052      19.7       4.1      21.6       4.1     0.976     0.000
  2    57.507     0.054      29.0       4.1       8.0       5.4     1.000     0.000
  2    63.233     0.046      31.0       3.6       5.4       8.0     1.000     0.000
  2    69.122     0.031      34.3       2.9       4.1      21.6     1.000     0.000
  2    74.984     0.038      38.8       1.8       2.2      21.6     1.000     0.000
  2    80.874     0.083      28.5       3.6       5.1       5.1     1.000     0.000
  2    86.739     0.051      16.6       2.8      10.0      10.0     1.000     0.000
  2    92.560     0.038      17.4       2.0       7.8       7.8     1.000     0.000
  2    98.707     0.130      13.2       2.5       6.4       6.4     1.000     0.000
  1    52.980     0.004       5.5       3.9       0.0       0.0     0.763     0.433
  1    55.415     0.134      13.7       5.1     145.0     109.0     0.453     1.000
  1    55.543     0.014      21.1       5.2      96.3      73.5     1.000     1.000
  1    60.992     0.017      32.9       4.7      63.8      63.8     1.000     1.000
  1    61.315     0.002       5.2       2.6       0.0       0.0     0.276     0.531
  1    66.943     0.018      19.5       3.8      91.2      30.1     0.999     1.000
  1    67.112     0.008      18.4       4.1     168.8     106.7     1.000     1.000
  1    71.219     0.028      10.2       3.1     163.3     163.3     0.768     0.873
  1    72.615     0.009      17.1       3.5      92.5      47.2     0.774     1.000
  1    72.837     0.020      25.9       3.9      63.4       8.6     1.000     1.000
  1    78.389     0.016      17.9       3.4      92.5      26.5     0.998     1.000
  1    78.571     0.013      16.7       3.5     110.5      48.1     0.956     1.000
  1    78.824     0.012      21.1       3.5      83.3      14.4     1.000     1.000
  1    80.072     0.002       3.2       1.4       0.0       0.0     0.287     0.343
  1    84.531     0.024      18.9       3.5      71.3      12.9     1.000     1.000
  1    90.307     0.009      12.5       2.2      74.1      23.2     0.999     0.999
  1    96.722     0.006       5.0       1.4     315.4     123.0     0.337     0.902
