version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7626457
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   175.641     0.474    13.288     0.007    13.337     0.005     1.627     0.011   176.959     0.007    0.0021    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   111.186     0.018       6.1       1.4      71.3      19.4     0.998     0.000
  0   124.593     0.125       5.7       1.4      76.0      18.9     0.994     0.000
  0   137.341     0.019      12.7       1.5      37.6      14.2     1.000     0.000
  0   150.333     0.015      21.7       1.6      28.6       6.9     1.000     0.000
  0   163.694     0.010      28.6       1.1      33.3       5.3     1.000     0.000
  0   176.948     0.008      34.5       1.0      41.6       5.7     1.000     0.000
  0   190.255     0.014      24.5       1.1      23.4       3.8     1.000     0.000
  0   203.787     0.040      13.8       1.1       9.4       2.3     1.000     0.000
  0   217.468     0.137      10.1       1.2       4.4       2.1     1.000     0.000
  2   135.646     0.035      11.2       1.5       9.9       5.7     1.000     0.000
  2   148.626     0.018      14.4       1.6      11.8       7.9     1.000     0.000
  2   162.036     0.014      21.1       1.9       7.9      11.8     1.000     0.000
  2   175.336     0.014      24.7       1.9       5.7       9.9     1.000     0.000
  2   188.662     0.027      17.8       1.2       2.7       2.7     1.000     0.000
  2   202.282     0.070      13.4       1.1       1.7       1.7     1.000     0.000
  2   215.933     0.041       7.4       1.1      11.4      11.4     1.000     0.000
  1   153.186     0.005       5.2       1.5     322.3     111.6     0.981     0.750
  1   156.928     0.005       4.7       1.0     274.0     126.2     0.423     0.862
  1   157.712     0.004       3.9       1.1     331.4     110.2     0.753     0.913
  1   183.526     0.009       3.8       0.7     167.5     167.5     0.586     0.525
  1   183.615     0.208       6.0       2.3     144.6     110.0     0.988     1.000
  1   183.971     0.016       8.9       1.8      71.0      20.9     1.000     1.000
  1   209.897     0.002       1.6       1.0       0.0       0.0     0.921     0.281
  1   215.690     0.002       1.7       0.7       0.0       0.0     0.727     0.651
  3   166.485     0.013       4.7       1.6     182.3     119.9     0.453     0.817
  3   179.833     0.237       6.7       2.7     165.8     116.1     0.999     1.000
  3   179.908     0.018       6.6       2.6     158.4     119.8     0.987     1.000
  3   193.383     0.015       5.9       1.4     117.6      88.7     0.965     0.994
