version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8868929
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.425     0.309     4.497     0.012     4.468     0.011     0.660     0.016    40.107     0.011    0.0094    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.987     0.027      34.8       6.8      58.6      20.3     1.000     0.000
  0    31.421     0.037      46.6       8.3      27.6      17.8     1.000     0.000
  0    35.600     0.019      68.3       4.5      26.2       7.1     1.000     0.000
  0    40.121     0.010      81.8       2.9      37.7       8.3     1.000     0.000
  0    44.621     0.020      73.0       3.4      18.5       5.0     1.000     0.000
  0    49.081     0.037      54.9       4.8      12.5       3.8     1.000     0.000
  0    53.581     0.069      38.0       4.0       6.8       2.2     1.000     0.000
  2    18.190     0.018      24.9       6.7      20.3       5.2     0.924     0.000
  2    34.945     0.042      54.4       7.2       8.5       7.8     1.000     0.000
  2    39.431     0.025      58.0       5.8       7.8       8.5     1.000     0.000
  2    43.974     0.028      67.1       5.4       5.2      20.3     1.000     0.000
  2    48.455     0.044      55.9       4.6       3.2       3.2     1.000     0.000
  1    29.391     0.002      10.6       6.4       0.0       0.0     0.636     0.404
  1    33.046     0.010      19.1       7.8     300.7     113.5     0.772     0.759
  1    37.670     0.004      10.6       6.1       0.0       0.0     0.697     0.643
  1    37.855     0.009      23.2       7.5     235.2     138.9     0.939     1.000
  1    37.999     0.022      24.5       7.5     205.3     121.5     0.911     1.000
  1    38.128     0.002       8.7       3.0       0.0       0.0     0.704     0.736
  1    40.778     0.011      21.3       8.1     225.8     121.4     0.654     0.944
  1    42.462     0.024      20.4       6.8     255.0     124.4     0.700     0.898
  1    42.645     0.006      19.4       5.7     305.3     116.0     0.960     0.898
  1    46.645     0.017      18.4       4.7     175.6     175.6     0.924     0.971
  1    46.996     0.023      38.8       6.7      69.0      20.6     1.000     1.000
  1    47.525     0.002       6.1       2.9       0.0       0.0     0.444     0.390
  1    51.367     0.006      16.4       2.8     204.2     103.5     0.986     0.931
