version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5732922
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.251     0.252     3.324     0.010     3.286     0.010     0.512     0.015    26.134     0.010    0.0121    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.767     0.058      48.9      12.5      55.0      26.9     0.996     0.000
  0    22.856     0.025      93.8      10.6      28.1      12.6     1.000     0.000
  0    26.141     0.009     122.6       6.0      60.0      15.3     1.000     0.000
  0    29.451     0.030      99.9       4.0      14.3       3.9     1.000     0.000
  0    32.759     0.022      81.7       6.4      28.5       9.5     1.000     0.000
  0    36.062     0.033      36.3       7.8      49.2      21.2     1.000     0.000
  0    39.971     0.060      19.1       5.4      50.2      17.8     0.994     0.000
  2    16.156     0.029      79.0       8.6       6.9      23.3     0.999     0.000
  2    22.322     0.033      93.8      10.8      10.4      11.5     1.000     0.000
  2    25.606     0.030      91.7      11.7      11.5      10.4     1.000     0.000
  2    28.938     0.017      77.7      11.3      23.3       6.9     1.000     0.000
  2    32.302     0.036      72.4       9.2      10.8      10.8     1.000     0.000
  2    35.653     0.109      41.9       9.9      19.3      19.3     0.987     0.000
  1    24.435     0.015      36.4      16.3     234.1     124.0     0.768     0.948
  1    24.700     0.016      25.8      12.5     273.3     123.0     0.675     0.804
  1    25.977     0.013      26.9      13.3     321.4      91.5     0.280     0.798
  1    26.515     0.018      28.4      13.5     229.7     125.4     0.338     0.894
  1    27.587     0.020      31.2      13.4     227.4     119.5     0.465     0.995
  1    27.770     0.008      40.2       8.1     188.4     109.6     0.990     1.000
  1    28.033     0.017      38.7      17.9     246.6     116.2     0.613     0.966
  1    29.941     0.015      22.2      10.0     257.9     129.5     0.559     0.738
  1    30.723     0.014      24.4      10.4     287.0     115.5     0.254     0.927
  1    30.789     0.029      28.1      11.1     261.9     112.5     0.574     0.927
  1    31.184     0.014      23.8      10.7     248.9     125.5     0.432     0.861
  1    31.323     0.010      29.9      10.6     261.6     122.1     0.684     1.000
  1    31.425     0.011      43.0      11.6     207.1     108.7     0.999     1.000
  1    32.461     0.003       9.5       5.5       0.0       0.0     0.536     0.296
  1    34.296     0.013      24.8      11.0     263.6     119.7     0.869     0.889
  1    34.724     0.011      36.2      11.2     222.4     108.2     1.000     0.972
  1    36.301     0.003      12.9       7.2       0.0       0.0     0.934     0.628
