version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9645099
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.387     0.192     4.045     0.010     4.010     0.006     0.676     0.013    31.614     0.010    0.0217    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.375     0.085      50.1      14.4      58.6      26.1     0.997     0.000
  0    19.904     0.071      42.4      12.9      51.5      24.5     0.987     0.000
  0    23.812     0.019      87.4       9.8      37.8      14.7     1.000     0.000
  0    27.572     0.015     122.2      11.1      34.5      11.2     1.000     0.000
  0    31.653     0.012     143.8       4.6      29.3       6.2     1.000     0.000
  0    35.633     0.036      97.2       9.3      13.4       4.5     1.000     0.000
  0    39.678     0.063      59.3       8.6       7.9       3.8     1.000     0.000
  2    26.924     0.026     137.3       6.9       3.7       6.6     1.000     0.000
  2    30.971     0.022     117.6      10.1       6.6       3.7     1.000     0.000
  2    34.773     0.073     114.6       4.6       1.2       1.2     1.000     0.000
  2    39.031     0.113      50.7      12.0      11.7      11.7     0.988     0.000
  1    21.736     0.016      46.2      13.5     229.8     229.8     0.992     0.916
  1    22.219     0.003      22.4      12.9       0.0       0.0     0.941     0.566
  1    22.401     0.002      15.6       7.6       0.0       0.0     0.248     0.629
  1    25.370     0.011      30.8      13.0     284.1     117.4     0.840     0.823
  1    25.591     0.013      35.5      16.8     275.6     121.7     0.361     0.945
  1    25.706     0.014      48.8      19.7     207.6     121.8     0.952     0.978
  1    25.942     0.029      35.0      13.8     301.4     114.3     0.366     0.861
  1    26.018     0.005      53.2      13.9     304.1     111.7     1.000     0.861
  1    26.361     0.003      19.7      11.8       0.0       0.0     0.442     0.377
  1    26.405     0.005      18.2       9.2       0.0       0.0     0.382     0.377
  1    29.005     0.010      29.6      13.1     299.4     103.4     0.938     0.798
  1    29.245     0.010      47.0      19.1     275.0     113.3     0.758     0.933
  1    29.441     0.011      40.3      17.9     287.3     115.1     0.385     0.876
  1    29.698     0.004      72.0      14.3     314.8     314.8     1.000     0.815
  1    29.825     0.009      30.5       9.1     263.0     118.5     0.254     0.931
  1    29.878     0.003      45.8       9.8     328.5     104.5     1.000     0.931
  1    30.112     0.005      29.3       7.1     305.4     110.1     0.799     0.876
  1    32.248     0.005      11.8       7.8       0.0       0.0     0.850     0.230
  1    32.791     0.002      10.8       5.0       0.0       0.0     0.235     0.548
  1    33.005     0.009      28.2      11.2     312.6     102.7     0.715     0.869
  1    33.350     0.003      22.1       5.7     353.6     101.7     0.508     0.854
  1    33.594     0.012      47.6      17.8     203.1     107.5     0.999     0.974
  1    33.831     0.011      40.4      17.4     262.7     113.7     0.943     0.958
  1    34.090     0.013      27.7      10.0     314.0     108.6     0.845     0.884
  1    34.364     0.005      28.1       7.4     334.5     100.5     0.946     0.750
  1    34.407     0.006      24.0       7.5     330.2     103.4     0.299     0.750
  1    35.033     0.004      22.3       6.2     341.6      95.0     0.715     0.874
  1    37.018     0.006      22.3       8.0     357.8     101.1     0.788     1.000
  1    37.065     0.024      23.5       8.4     321.3     107.8     0.427     1.000
  1    37.412     0.009      32.8       8.8     253.5     114.6     0.997     0.784
  1    37.717     0.014      32.0      12.6     236.2     122.8     0.963     0.964
  1    37.994     0.010      37.1      14.6     242.3     113.3     0.969     0.979
  3    32.443     0.003      22.7       9.1       0.0       0.0     1.000     0.638
