version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6382801
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.794     0.457     4.288     0.046     4.240     0.018     0.653     0.027    38.082     0.020    0.0172    0.0049     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.604     0.015      64.1      10.4      64.7      20.9     0.999     0.000
  0    29.764     0.077      50.5      13.2      54.1      27.1     0.995     0.000
  0    33.865     0.161      67.7      17.1      19.8      21.6     0.950     0.000
  0    38.103     0.025     107.1      11.2      43.9      22.5     1.000     0.000
  0    42.297     0.048      81.2      10.1      26.7      17.9     1.000     0.000
  0    46.705     0.034      65.9       6.3      28.3      13.9     1.000     0.000
  2    32.996     0.103      81.8       9.2      10.6       9.3     1.000     0.000
  2    37.425     0.057     110.6       9.1       9.3      10.6     1.000     0.000
  2    41.726     0.054      84.4       8.6      14.3      14.3     1.000     0.000
  2    50.797     0.064      42.8       5.8      13.6      13.6     1.000     0.000
  2    54.962     0.042      29.4       6.0      16.4      16.4     0.988     0.000
  1    36.291     0.032      28.0      17.0       0.0       0.0     0.995     0.650
  1    40.472     0.004      19.8       8.7       0.0       0.0     0.888     0.636
  1    40.789     0.004      47.4      13.0       0.0       0.0     1.000     0.723
  1    44.132     0.081      17.2      14.1       0.0       0.0     0.977     0.712
  1    44.160     0.037      24.3      14.2       0.0       0.0     1.000     0.712
  1    44.599     0.005      17.4       7.6       0.0       0.0     0.734     0.709
