version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7662025
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.745     0.197     4.146     0.017     4.007     0.012     0.731     0.026    27.933     0.021    0.0187    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.058     0.019      64.0       9.1      44.9      19.3     1.000     0.000
  0    24.031     0.028     103.5      14.8      32.2      17.0     1.000     0.000
  0    27.841     0.023     139.7      11.5      20.9       6.5     1.000     0.000
  0    32.073     0.019     130.5      11.1      25.9       8.7     1.000     0.000
  0    36.099     0.028     110.7       7.0      13.3       3.7     1.000     0.000
  0    40.461     0.103      28.9       8.6      31.1      20.2     0.960     0.000
  2    23.454     0.073     101.5      18.9       7.1       1.6     1.000     0.000
  2    27.117     0.047     151.6       7.8       2.0       2.0     1.000     0.000
  2    31.375     0.039     149.6       4.4       1.6       7.1     1.000     0.000
  2    35.239     0.054     107.4       8.9       2.7       2.7     1.000     0.000
  2    39.561     0.048      55.3       6.3       6.9       6.9     1.000     0.000
  1    20.433     0.002      19.5       9.1       0.0       0.0     0.735     0.700
  1    21.983     0.007      16.1      11.3       0.0       0.0     0.773     0.409
  1    25.439     0.002      23.3      12.6       0.0       0.0     0.976     0.445
  1    25.549     0.002      17.5       7.4       0.0       0.0     0.399     0.632
  1    25.617     0.003      32.1      10.5       0.0       0.0     0.976     0.632
  1    25.846     0.014      56.6      16.6     140.7      94.7     0.992     1.000
  1    25.913     0.033      48.2      18.1     230.4     126.6     0.925     1.000
  1    26.249     0.013      64.7      13.9     162.5     162.5     1.000     1.000
  1    26.563     0.023      39.1      14.5     286.3     106.4     0.527     0.931
  1    26.644     0.009      34.7      12.8     307.6     105.7     0.521     0.931
  1    29.837     0.005      57.2      13.1     289.4     112.2     1.000     1.000
  1    29.946     0.006      44.9      13.3     288.4     118.6     0.994     1.000
  1    30.075     0.006      38.2       8.9     276.4     110.5     0.991     0.893
  1    30.185     0.004      40.0      12.4     348.6     100.2     0.947     0.966
  1    30.312     0.004      60.8      15.1     345.6      98.8     1.000     0.966
  1    30.391     0.012      63.4      16.0     184.9      96.0     0.998     0.966
  1    30.950     0.004      32.8       7.7     333.2      97.2     0.964     0.772
  1    33.157     0.006      19.4      10.8       0.0       0.0     0.915     0.693
  1    33.464     0.011      34.6      13.0     266.0     106.9     0.959     0.953
  1    33.804     0.004      39.8       8.1     331.1     102.1     1.000     0.902
  1    33.983     0.014      49.4      11.4     147.3     101.4     1.000     1.000
  1    34.102     0.006      34.1      10.1     290.7     121.3     0.989     1.000
  1    34.267     0.009      36.4      12.1     241.3     124.1     0.945     1.000
  1    34.356     0.013      51.1      12.0     152.3      95.0     1.000     1.000
  1    34.649     0.004      33.5       5.9     293.0     106.5     0.999     0.889
  1    35.584     0.004      13.7       8.2       0.0       0.0     0.627     0.566
  1    37.939     0.012      37.4      12.7     196.3     103.2     0.995     0.985
  1    38.317     0.006      33.6       5.9     177.7     117.4     1.000     0.984
  1    38.398     0.012      23.1       6.0     210.2     128.8     0.330     0.984
