version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5025895
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   133.146     0.444    10.227     0.010    10.262     0.007     1.307     0.015   135.430     0.010    0.0037    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    95.126     0.025      14.0       1.7      29.0      12.4     1.000     0.000
  0   104.906     0.028      15.6       1.6      21.2       7.2     1.000     0.000
  0   114.973     0.019      23.5       1.2      20.1       4.2     1.000     0.000
  0   125.226     0.010      31.3       1.2      34.0       5.8     1.000     0.000
  0   135.405     0.011      32.7       0.9      27.8       4.2     1.000     0.000
  0   145.690     0.022      23.4       1.1      13.8       2.4     1.000     0.000
  0   156.059     0.048      17.8       1.1       6.8       1.4     1.000     0.000
  0   176.946     0.056       5.2       1.1      25.8      18.2     0.999     0.000
  2    84.844     0.191       7.8       2.0      22.8       3.0     0.994     0.000
  2   103.626     0.035      11.3       1.7      15.7       2.6     1.000     0.000
  2   113.549     0.027      13.2       1.6      10.6      10.6     1.000     0.000
  2   123.936     0.027      24.1       1.6       2.6      15.7     1.000     0.000
  2   134.098     0.023      24.6       1.6       3.0      22.8     1.000     0.000
  2   144.424     0.033      19.1       1.3       2.2       2.2     1.000     0.000
  2   154.808     0.068      12.4       1.4       2.8       2.8     1.000     0.000
  1   105.716     0.004       3.0       2.0       0.0       0.0     0.594     0.555
  1   123.070     0.008       5.7       1.6     286.5      97.6     0.452     0.857
  1   129.479     0.006       4.8       1.4     286.4     120.4     0.488     0.994
  1   129.720     0.049       6.0       1.8     178.4     100.1     0.206     0.994
  1   130.116     0.007      11.2       1.8      66.2      13.1     1.000     1.000
  1   132.948     0.004       2.6       1.6       0.0       0.0     0.569     0.543
  1   134.493     0.002       2.5       1.0       0.0       0.0     0.833     0.726
  1   137.863     0.006       5.0       1.4     318.6     114.8     0.670     1.000
  1   140.266     0.014       8.7       1.8      84.1      45.6     1.000     1.000
  1   149.500     0.008       3.4       1.2     302.6     110.8     0.453     0.873
  1   150.166     0.013       6.1       1.9     130.7      79.8     0.226     1.000
  1   150.590     0.015       6.3       1.7     148.6      87.8     0.951     1.000
  3   127.471     0.007       8.3       1.1     104.4      42.0     1.000     0.994
  3   137.673     0.021       7.7       1.6      88.7      57.0     0.994     1.000
