version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7818452
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.984     0.377     4.252     0.022     4.167     0.012     0.639     0.021    37.278     0.024    0.0157    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.103     0.095      28.9      10.4      56.4      26.0     0.965     0.000
  0    29.122     0.016      59.5       6.0      41.2      13.8     1.000     0.000
  0    33.078     0.015      68.3       6.5      47.5      16.3     1.000     0.000
  0    37.417     0.029      69.8       6.8      28.7      16.1     1.000     0.000
  0    41.520     0.040      56.5       7.3      18.6      11.8     1.000     0.000
  0    45.786     0.060      52.0       3.3       7.4       2.5     1.000     0.000
  0    50.444     0.065      15.5       3.4      34.5      17.5     1.000     0.000
  0    54.924     0.119      14.6       3.9      31.4      15.3     0.994     0.000
  2    32.451     0.085      68.2       7.0       3.0       1.6     1.000     0.000
  2    36.666     0.130      74.4       4.9       1.6       3.0     1.000     0.000
  2    40.905     0.106      64.8       4.5       1.7       1.7     1.000     0.000
  2    44.949     0.070      41.0       7.4      10.5      10.5     1.000     0.000
  2    49.497     0.123      34.1       2.7       1.3       1.3     0.999     0.000
  1    26.741     0.037      23.2      10.4     323.2      93.3     0.221     0.748
  1    26.821     0.010      20.6       8.6     343.4      91.7     0.524     0.748
  1    27.426     0.049      26.2      14.1     321.6      94.0     0.217     0.950
  1    27.486     0.011      42.2      13.9     291.9      88.1     1.000     0.950
  1    30.454     0.003      18.1      10.1       0.0       0.0     0.776     0.696
  1    30.495     0.006      18.5       9.1       0.0       0.0     0.762     0.696
  1    32.249     0.012      19.0       8.2     317.5      97.9     0.607     0.702
  1    34.434     0.003      27.2       6.1     324.2     104.5     0.999     0.899
  1    34.729     0.013      22.4      10.2     289.3     107.7     0.354     0.876
  1    35.239     0.014      46.0      17.9     183.5     119.0     1.000     0.992
  1    35.498     0.009      35.7      11.8     271.6     122.0     1.000     0.924
  1    35.537     0.043      26.0      12.3     255.9     121.8     0.564     0.924
  1    37.176     0.010      28.6      10.5     313.6      91.8     0.998     0.871
  1    39.092     0.015      32.9      13.6     219.6     111.9     0.953     0.978
  1    39.423     0.018      34.6      12.4     135.2     101.3     0.999     0.998
  1    39.754     0.007      38.6       4.8     106.7      24.8     1.000     0.988
  1    40.038     0.013      25.3      10.3     278.7     110.0     0.736     0.947
  1    43.372     0.011      21.1       6.0     238.8     124.0     0.409     1.000
  1    43.507     0.011      35.2       6.4     101.4      51.1     1.000     1.000
  1    44.033     0.007      30.6       7.0     226.9     105.9     1.000     0.996
  1    47.837     0.045      20.0       7.8     200.6     121.7     0.819     1.000
  1    47.939     0.011      27.8       7.5     202.1     120.1     1.000     1.000
