version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7698929
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.498     0.341     4.993     0.015     4.922     0.008     0.639     0.018    49.501     0.013    0.0173    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.014     0.031      18.7       3.6      52.1      24.9     0.981     0.000
  0    39.888     0.020      33.5       4.0      36.5      17.2     1.000     0.000
  0    44.566     0.020      45.2       2.7      22.2       6.2     1.000     0.000
  0    49.508     0.016      47.9       2.3      29.9       7.7     1.000     0.000
  0    54.543     0.025      47.1       1.6      13.9       3.1     1.000     0.000
  0    59.499     0.029      41.1       3.2      18.4       6.7     1.000     0.000
  0    64.520     0.032      28.7       3.0      19.3       7.5     1.000     0.000
  2    39.205     0.045      25.6       4.4      15.0       6.1     0.995     0.000
  2    43.940     0.020      36.3       4.3      14.2       2.3     1.000     0.000
  2    48.871     0.084      42.7       4.5       2.3      14.2     1.000     0.000
  2    53.895     0.028      40.7       3.7       6.1      15.0     1.000     0.000
  2    58.902     0.093      41.3       3.3       1.5       1.5     1.000     0.000
  2    63.940     0.077      30.9       2.8       2.2       2.2     1.000     0.000
  2    69.144     0.150      20.4       2.6       6.4       6.4     1.000     0.000
  2    73.920     0.163      11.6       3.3      14.4      14.4     0.962     0.000
  1    41.795     0.006      13.4       3.1     264.2     125.5     0.897     0.860
  1    46.723     0.006      22.6       4.1     190.3      96.2     1.000     0.968
  1    47.130     0.012      17.3       7.3     184.2     126.0     0.992     1.000
  1    47.194     0.022      19.6       6.3     155.4     115.4     1.000     1.000
  1    47.582     0.009      12.7       4.6     280.4     115.7     0.694     0.861
  1    51.419     0.008      10.6       3.6     300.1     111.7     0.307     0.713
  1    51.965     0.012      27.3       9.8     141.2      94.9     1.000     0.999
  1    52.499     0.013      27.7       9.8     161.2      92.4     1.000     0.999
  1    53.712     0.004       4.1       2.2       0.0       0.0     0.518     0.191
  1    56.224     0.007      18.4       3.1     175.7      51.9     1.000     0.977
  1    56.744     0.058      14.8       5.1     172.3     115.4     0.791     1.000
  1    56.893     0.009      26.0       5.2     127.0      81.1     1.000     1.000
  1    57.431     0.013      25.4       7.9     152.1      89.6     1.000     1.000
  1    57.535     0.060      20.1       8.4     158.5      96.1     0.998     1.000
  1    57.638     0.003       4.5       2.3       0.0       0.0     0.530     0.413
  1    59.286     0.008      10.0       3.5     320.7      93.2     0.815     0.796
  1    60.959     0.004      10.2       2.1     288.3     107.8     0.847     0.858
  1    61.669     0.030      14.9       3.8     109.9      71.7     0.964     1.000
  1    61.867     0.007      18.9       4.4     213.1     108.5     1.000     1.000
  1    62.453     0.126      11.2       6.2     227.4     112.2     0.483     0.995
  1    62.492     0.013      16.7       5.7     194.0     105.9     0.999     0.995
  1    63.268     0.008       9.1       2.5     281.4      96.3     0.371     0.765
  1    66.545     0.007      12.2       3.2     242.5     107.2     0.997     0.964
  1    67.160     0.013      11.7       3.1     195.4     115.3     0.984     1.000
  1    67.347     0.010      11.9       3.2     164.7     110.6     0.967     1.000
