version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7007173
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.239     0.461     4.597     0.029     4.590     0.016     0.636     0.027    41.530     0.021    0.0211    0.0051     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.599     0.042      38.0       9.7      64.7      22.8     0.980     0.000
  0    36.972     0.018      58.6       7.3      66.7      19.7     1.000     0.000
  0    41.525     0.013      79.2       8.6      72.0      17.7     1.000     0.000
  0    46.193     0.046      66.8       7.0      26.3      16.3     1.000     0.000
  0    50.920     0.033      57.0       4.7      31.1      14.1     1.000     0.000
  0    55.610     0.087      32.3       5.2      35.2      19.0     1.000     0.000
  2    40.879     0.055      69.0      12.6      23.6      23.6     1.000     0.000
  2    45.549     0.059      64.5       7.9      16.9      16.9     1.000     0.000
  2    49.933     0.140      49.8       9.0      14.1      14.1     0.973     0.000
  2    59.926     0.063      23.3       4.8      15.3      15.3     1.000     0.000
