version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3634224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.490     0.240     8.648     0.015     8.617     0.006     1.124     0.011    96.427     0.007    0.0055    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.157     0.033      18.6       3.5      50.4      21.2     0.999     0.000
  0    79.302     0.018      29.7       3.5      39.7      14.0     1.000     0.000
  0    87.813     0.012      49.5       2.2      34.0       6.8     1.000     0.000
  0    96.454     0.007      81.2       1.8      42.2       6.1     1.000     0.000
  0   104.988     0.013      47.0       3.7      32.1       8.3     1.000     0.000
  0   113.746     0.046      29.7       2.5       9.0       2.5     1.000     0.000
  0   122.680     0.072      21.9       3.3      12.3       8.7     1.000     0.000
  0   131.820     0.097      10.7       2.1      19.0      14.4     1.000     0.000
  2    78.151     0.012      26.9       3.8      18.7       4.3     1.000     0.000
  2    86.691     0.014      37.0       4.3      15.9       4.3     1.000     0.000
  2    95.371     0.021      51.4       3.8       4.3      15.9     1.000     0.000
  2   103.882     0.015      51.9       2.1       4.3      18.7     1.000     0.000
  2   112.793     0.029      29.4       2.7       5.9       5.9     1.000     0.000
  2   121.560     0.123      21.2       3.5       5.0       5.0     1.000     0.000
  1    75.364     0.008      15.8       3.9     288.0     118.8     0.602     0.974
  1    75.415     0.006      23.6       3.4     144.8      67.1     1.000     0.974
  1    75.724     0.009      17.5       5.6     249.4     118.2     1.000     0.931
  1    82.540     0.003       5.3       1.5       0.0       0.0     0.915     0.659
  1    83.013     0.002       5.7       3.1       0.0       0.0     0.647     0.456
  1    83.440     0.010      23.9       4.7     110.2      64.5     1.000     1.000
  1    83.560     0.011      15.9       4.7     235.4     122.8     0.361     1.000
  1    83.746     0.020      27.8       5.6      95.5      50.7     1.000     1.000
  1    83.884     0.010      23.4       6.2     201.7     118.1     1.000     1.000
  1    84.557     0.005      11.6       3.1     321.5     108.4     0.957     0.802
  1    91.681     0.007      27.1       2.9      92.3      20.7     1.000     0.996
  1    92.199     0.007      60.5       6.2      66.3      11.7     1.000     1.000
  1    92.417     0.004      29.8       7.1     255.4     117.8     1.000     1.000
  1    92.583     0.009      26.5       6.5     182.9     101.3     1.000     1.000
  1    92.691     0.008      27.9       6.8     203.6     106.7     1.000     1.000
  1    92.893     0.010      13.9       4.0     254.2     118.2     0.247     1.000
  1    93.230     0.007      16.6       4.5     276.6     109.9     1.000     0.986
  1    93.449     0.015      15.6       4.5     225.6     103.5     0.983     0.986
  1    93.956     0.006       9.9       2.5     296.9     108.7     0.782     0.837
  1    95.547     0.009       7.8       3.1     343.3      94.7     0.607     0.581
  1    98.849     0.006      12.5       3.2     313.1     108.7     1.000     1.000
  1    99.218     0.010      19.1       4.7     158.0     100.7     1.000     1.000
  1    99.558     0.013      10.0       4.0     275.1     105.7     0.945     0.895
  1    99.919     0.008      21.4       4.8     194.7      97.9     1.000     1.000
  1   100.239     0.010      20.1       5.5     193.8     102.6     1.000     1.000
  1   100.557     0.005      30.2       3.8     129.3      49.5     1.000     1.000
  1   100.803     0.011      33.4       7.3     114.5      68.2     1.000     1.000
  1   101.015     0.008      56.2       8.3     100.7      39.2     1.000     1.000
  1   101.290     0.016      19.9       5.6     161.1     104.0     0.797     1.000
  1   101.579     0.009      26.6       5.2     163.5      77.0     1.000     1.000
  1   101.937     0.018      14.2       4.6     218.1     105.6     0.947     1.000
  1   102.297     0.005      13.9       2.4     250.7      92.8     1.000     0.940
  1   104.471     0.008       9.7       3.2     327.5      94.5     0.994     0.874
  1   108.705     0.010      15.3       3.6     171.7      96.5     1.000     1.000
  1   108.784     0.003       2.8       1.0       0.0       0.0     0.649     0.244
  1   109.022     0.007       8.1       2.4     283.5     119.1     0.269     1.000
  1   109.400     0.008      34.3       3.1      60.5       5.8     1.000     1.000
  1   109.988     0.007      34.9       4.4      96.4      17.8     1.000     1.000
  1   110.208     0.004       3.5       1.9       0.0       0.0     0.557     0.362
  1   110.636     0.007      14.3       3.1     241.2     100.0     1.000     0.935
  1   117.613     0.032      11.2       3.4     172.6      87.0     0.581     0.860
  1   118.406     0.016      15.4       3.1     107.2      46.1     0.999     1.000
  1   118.763     0.009      13.5       3.0     139.8      77.7     0.990     1.000
  3    89.466     0.011      14.4       4.3     193.9     127.6     1.000     0.978
  3    98.194     0.010      14.3       1.7      77.4      23.7     1.000     0.982
