version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11289675
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.108     0.146     3.434     0.007     3.421     0.004     0.506     0.011    27.185     0.009    0.0235    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.229     0.043      52.8      13.3      58.1      23.1     0.997     0.000
  0    20.525     0.010      90.8      12.3      72.4      17.3     1.000     0.000
  0    23.762     0.007     129.4      11.9      82.0      12.6     1.000     0.000
  0    27.220     0.010     165.0      10.2      49.3      12.0     1.000     0.000
  0    30.607     0.021     110.9       5.2      18.4       5.2     1.000     0.000
  0    34.214     0.019      38.1       7.4      58.8      18.6     1.000     0.000
  2    20.076     0.013      85.4      12.5      19.4      12.8     1.000     0.000
  2    23.229     0.008     130.2      11.8      15.2      15.2     1.000     0.000
  2    26.711     0.009     167.3       9.4      12.8      19.4     1.000     0.000
  2    30.117     0.020      95.0       9.9      12.8      12.8     1.000     0.000
  2    33.609     0.069      61.4       6.2       4.9       4.9     1.000     0.000
  2    37.375     0.208      29.0       8.4      17.3      17.3     0.966     0.000
