version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2693967
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    86.104     0.430     7.067     0.020     7.074     0.009     0.801     0.020    85.094     0.015    0.0039    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.395     0.020      17.4       2.5      43.0      19.9     1.000     0.000
  0    71.072     0.041      24.7       2.3      12.9       4.2     1.000     0.000
  0    77.993     0.019      31.5       1.6      20.7       5.0     1.000     0.000
  0    85.141     0.025      35.0       1.4      13.4       3.0     1.000     0.000
  0    92.197     0.020      31.8       1.8      19.4       4.8     1.000     0.000
  0    99.208     0.084      18.6       3.8      11.6      10.6     1.000     0.000
  0   106.463     0.142      17.4       3.8       6.5       7.2     1.000     0.000
  0   113.591     0.109      12.7       2.3       4.5       2.2     0.994     0.000
  2    50.617     0.060      13.4       3.0      23.4       2.2     0.999     0.000
  2    57.329     0.167       9.7       3.2      22.8       2.6     0.918     0.000
  2    70.222     0.059      20.9       3.1       7.0       2.9     1.000     0.000
  2    77.213     0.067      27.4       2.9       2.9       7.0     1.000     0.000
  2    84.310     0.047      31.7       2.5       2.6      22.8     1.000     0.000
  2    91.383     0.036      32.0       1.8       2.2      23.4     1.000     0.000
  2    98.536     0.118      20.9       3.5       5.8       5.8     1.000     0.000
  2   120.369     0.027       7.0       1.4      12.6      12.6     1.000     0.000
  1    73.921     0.007      14.6       3.6     199.5     103.2     1.000     0.971
  1    74.626     0.010      14.2       2.9     139.7      90.2     0.966     1.000
  1    74.785     0.009      14.7       2.6      93.5      37.4     0.986     1.000
  1    80.823     0.005      12.6       2.6     273.6     110.6     1.000     0.955
  1    81.666     0.032      22.0       5.6      86.4      40.5     1.000     1.000
  1    81.840     0.015      26.2       5.5      96.3      54.3     1.000     1.000
  1    88.471     0.034      16.6       4.7     107.2      88.0     1.000     1.000
  1    88.683     0.017      25.4       4.6      67.2      21.7     1.000     1.000
  1    89.542     0.011      12.7       3.4     223.3      98.6     0.945     1.000
  1    89.762     0.007      26.9       4.5     148.1      33.1     1.000     1.000
  1    94.853     0.008      15.3       3.8     214.3     105.6     1.000     1.000
  1    95.010     0.019      11.8       3.2     199.3      94.4     0.995     1.000
  1    95.798     0.002       3.6       2.2       0.0       0.0     0.685     0.549
  1    95.968     0.013      17.4       5.9     134.0     104.0     1.000     1.000
  1    96.093     0.028      22.4       5.5      82.5      39.3     1.000     1.000
  1   102.898     0.023      10.8       2.2      84.0      18.4     0.365     1.000
  1   103.173     0.006      24.4       2.5      71.1       3.5     1.000     1.000
  1   109.101     0.002       2.2       0.8       0.0       0.0     0.979     0.461
