version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4071379
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.253     0.424     4.862     0.023     4.870     0.011     0.575     0.009    57.768     0.016    0.0018    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.811     0.055      21.4       5.1      41.0      23.3     0.985     0.000
  0    43.556     0.014      19.8       3.5      64.8      20.2     1.000     0.000
  0    48.042     0.017      39.7       3.0      34.0      11.8     1.000     0.000
  0    52.912     0.020      40.7       3.4      25.7       9.3     1.000     0.000
  0    57.805     0.024      43.9       3.5      24.5       9.6     1.000     0.000
  0    62.576     0.042      32.3       3.9      15.7       7.4     1.000     0.000
  0    67.683     0.113      14.2       5.5      41.5      26.8     1.000     0.000
  0    72.709     0.015      12.2       1.8      46.8      15.8     1.000     0.000
  2    38.141     0.068      26.0       5.2      16.2       1.6     0.984     0.000
  2    43.112     0.056      39.4       1.7       1.3       3.8     1.000     0.000
  2    47.450     0.064      32.5       5.1       8.2       8.2     1.000     0.000
  2    52.351     0.040      41.6       3.2       3.8       1.3     1.000     0.000
  2    57.272     0.061      47.1       2.0       1.6      16.2     1.000     0.000
  2    62.168     0.077      26.4       6.1      15.5      15.5     1.000     0.000
  2    67.188     0.091      26.9       3.5       1.9       1.9     1.000     0.000
  2    72.107     0.059      23.8       1.6       1.4       1.4     1.000     0.000
  1    41.006     0.006       6.4       4.1       0.0       0.0     0.885     0.447
  1    41.519     0.008      16.1       5.2     294.8     115.4     0.981     0.870
  1    41.902     0.011      19.0       7.4     291.4     108.0     0.877     0.916
  1    45.860     0.010      20.5       3.4     107.6      49.5     1.000     0.990
  1    46.899     0.004      12.0       3.0     327.8      99.3     0.679     0.800
  1    49.763     0.004       7.8       4.8       0.0       0.0     0.999     0.358
  1    50.361     0.081      12.0       5.1     223.6     125.3     0.240     1.000
  1    50.462     0.010      17.9       5.1     204.9     117.0     1.000     1.000
  1    50.878     0.014      23.5       9.1     167.4     100.0     1.000     1.000
  1    50.957     0.084      17.6       9.5     201.4     117.4     0.868     1.000
  1    54.688     0.012      16.6       6.0     238.2     106.7     0.628     0.960
  1    55.162     0.016      17.3       4.7     139.1      91.9     0.968     1.000
  1    55.396     0.052      15.5       4.7     140.6      91.5     0.787     1.000
  1    55.870     0.006      20.5       5.6     272.2     117.9     0.998     0.999
  1    55.988     0.011      27.4       6.2     168.6      79.6     1.000     0.999
  1    56.741     0.012      17.0       3.7     219.9      65.5     0.882     0.977
  1    59.775     0.013      22.7       7.6     156.9      84.5     1.000     0.998
  1    60.456     0.016      22.5       6.6     148.4     102.4     1.000     1.000
  1    60.559     0.048      18.0       7.2     151.5     110.1     0.998     1.000
  1    65.085     0.012      19.2       4.6     109.3      74.0     1.000     1.000
  1    65.256     0.011      24.6       5.0     110.2      70.4     1.000     1.000
  1    69.935     0.009      13.1       3.6     236.6     117.5     0.994     1.000
  1    70.111     0.012      15.2       4.0     171.2      99.8     0.999     1.000
  1    71.035     0.010      11.0       2.0     167.9      47.7     0.761     0.966
  3    44.247     0.013      12.5       5.0     256.5     126.6     0.678     0.772
