version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5018570
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.945     0.216     4.372     0.021     4.239     0.012     0.654     0.021    34.091     0.019    0.0223    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.835     0.033      29.4       7.3      51.5      24.8     0.962     0.000
  0    25.794     0.033      40.6       7.7      42.1      20.9     1.000     0.000
  0    29.966     0.055      67.5       8.1      12.2       6.3     1.000     0.000
  0    34.061     0.022      91.0       4.3      18.0       4.2     1.000     0.000
  0    38.410     0.025      83.2       4.6      15.8       4.3     1.000     0.000
  0    42.722     0.043      61.5       6.5      12.3       4.4     1.000     0.000
  0    47.087     0.057      48.5       5.1       8.7       4.3     1.000     0.000
  2    29.299     0.029      60.2       8.6      14.9       4.5     1.000     0.000
  2    33.340     0.034      81.7       6.9       4.2       4.2     1.000     0.000
  2    37.745     0.026      80.2       5.6       4.5      14.9     1.000     0.000
  2    42.058     0.044      68.6       5.0       3.0       3.0     1.000     0.000
  2    46.068     0.131      47.9       6.7       8.9       8.9     1.000     0.000
  1    28.609     0.013      17.0       8.3     309.3     102.9     0.751     0.599
  1    31.619     0.013      41.0      15.1     202.7     108.2     0.999     0.990
  1    32.011     0.013      25.8       9.4     204.4     125.0     0.974     0.951
  1    32.167     0.020      41.3      13.6     267.4     120.8     1.000     1.000
  1    32.232     0.011      51.0      13.1     182.3     105.4     1.000     1.000
  1    32.511     0.012      25.2      10.5     264.5     110.2     0.660     0.882
  1    35.040     0.003      13.0       8.0       0.0       0.0     0.851     0.633
  1    35.314     0.005      16.3       7.4       0.0       0.0     0.431     0.648
  1    35.384     0.004       8.0       4.8       0.0       0.0     0.533     0.293
  1    35.427     0.002      13.9       8.2       0.0       0.0     0.999     0.648
  1    35.685     0.008      30.4       9.4     267.3     110.5     0.995     1.000
  1    35.767     0.023      24.7       8.6     272.3     110.6     0.787     1.000
  1    36.076     0.007      29.6       5.2     174.8      96.2     1.000     0.978
  1    36.408     0.021      48.3      13.8     174.8     108.3     1.000     1.000
  1    36.479     0.007      52.4      13.3     255.2     124.2     1.000     1.000
  1    36.574     0.006       8.8       5.9       0.0       0.0     0.886     0.368
  1    36.719     0.010      31.6       8.6     245.8     104.6     0.998     1.000
  1    36.819     0.009      25.1       8.0     279.8     108.1     0.837     1.000
  1    37.147     0.021      13.5       6.9       0.0       0.0     0.291     0.743
  1    39.599     0.009      24.4       7.6     255.2     127.4     0.998     1.000
  1    39.691     0.038      20.3       7.9     224.7     131.6     0.527     1.000
  1    40.072     0.006      33.4       6.4     198.2      90.5     1.000     0.930
  1    40.122     0.004      20.9       5.5     335.0     106.1     0.661     0.930
  1    40.464     0.025      31.2       8.8     142.6      95.5     0.997     1.000
  1    40.580     0.009      40.2       9.0     172.8     109.6     1.000     1.000
  1    40.853     0.008      31.2       8.8     256.9     125.9     0.606     0.998
  1    40.926     0.007      55.8       7.7     107.2      27.3     1.000     0.998
  1    41.328     0.011      52.5      12.4     199.8      77.8     1.000     1.000
  1    41.430     0.032      32.1      13.3     254.2     103.6     0.988     1.000
  1    44.069     0.010      15.2       6.8     306.2     105.8     0.789     0.933
  1    44.171     0.038      23.2       8.2     256.8     101.5     0.845     0.933
  1    44.706     0.007      30.7       4.8     152.1      75.7     1.000     1.000
  1    45.027     0.015      45.8       7.6      97.1      34.2     1.000     1.000
  1    45.159     0.005      25.3       7.1     322.0     111.2     1.000     1.000
  1    45.486     0.012      23.6       9.1     261.0     108.2     0.999     0.957
  3    39.115     0.009      22.0       4.4      96.1      47.4     0.378     0.997
