version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8410006
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.554     0.162     3.887     0.008     3.834     0.004     0.546     0.009    30.938     0.007    0.0206    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.499     0.011      60.6      10.2      76.6      16.2     1.000     0.000
  0    27.059     0.009     103.1       8.2      67.7      16.2     1.000     0.000
  0    30.972     0.006     159.0       8.0      77.3      12.5     1.000     0.000
  0    34.769     0.011     122.1       4.0      34.6       7.6     1.000     0.000
  0    38.812     0.017      69.6       6.4      33.1      11.2     1.000     0.000
  2    22.898     0.012      53.0       9.9      17.0      10.2     0.996     0.000
  2    26.491     0.035      88.2      11.2      10.6      14.4     1.000     0.000
  2    30.404     0.007     137.2      13.4      14.4      10.6     1.000     0.000
  2    34.255     0.019      99.4       9.8      10.2      17.0     1.000     0.000
  2    38.222     0.029      68.6       6.4       6.7       6.7     1.000     0.000
  2    42.181     0.069      35.6      10.1      23.4      23.4     1.000     0.000
