version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10219690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.317     0.357     5.490     0.011     5.442     0.007     0.689     0.018    59.903     0.012    0.0137    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.900     0.009      19.1       3.1      78.5      15.8     1.000     0.000
  0    49.232     0.027      36.9       2.4      16.6       5.7     1.000     0.000
  0    54.401     0.021      39.7       2.1      22.0       6.3     1.000     0.000
  0    59.921     0.014      43.5       1.5      25.4       5.2     1.000     0.000
  0    65.438     0.016      39.0       2.6      30.9       9.4     1.000     0.000
  0    70.944     0.030      33.4       2.1      13.6       3.5     1.000     0.000
  0    76.449     0.072      21.6       3.6      11.6       6.9     1.000     0.000
  0    87.760     0.077       9.4       1.4      12.2       5.0     0.956     0.000
  2    48.527     0.081      25.3       5.0      10.9       2.4     1.000     0.000
  2    53.756     0.061      34.8       4.2       4.8       4.3     1.000     0.000
  2    59.263     0.031      35.1       3.0       4.3       4.8     1.000     0.000
  2    64.936     0.045      39.3       2.5       2.4      10.9     1.000     0.000
  2    70.186     0.039      31.4       2.6       3.5       3.5     1.000     0.000
  2    75.891     0.104      23.6       3.4       5.7       5.7     1.000     0.000
  2    81.851     0.036      13.0       2.6      14.3      14.3     1.000     0.000
  1    46.739     0.011      20.1       6.7     181.2     105.8     1.000     0.986
  1    56.178     0.008      11.9       4.2     305.3     101.9     0.993     0.831
  1    56.959     0.006      35.5       5.8     128.8      57.9     1.000     1.000
  1    57.585     0.013      25.4       8.9     204.8     103.3     1.000     0.989
  1    60.481     0.008       8.9       3.2     319.6      93.9     0.921     0.729
  1    62.539     0.011      30.5      10.5     130.2      93.7     1.000     1.000
  1    63.244     0.013      22.6       6.8     174.3      89.9     1.000     1.000
  1    63.304     0.073      17.4       7.4     251.1     116.7     1.000     1.000
  1    64.425     0.007      10.8       3.5     306.6      97.9     0.999     0.902
  1    67.871     0.021      16.6       4.0     120.7      83.6     0.999     1.000
  1    67.990     0.011      15.7       5.8     189.5     129.7     0.652     1.000
  1    68.077     0.014      18.9       4.2     114.1      63.6     1.000     1.000
  1    68.800     0.012      18.3       4.2     151.8      68.3     1.000     1.000
  1    68.934     0.063      10.4       3.7     245.8     109.0     0.469     1.000
  1    83.307     0.001       3.1       1.4       0.0       0.0     0.297     0.331
  3    45.030     0.002       5.6       3.2       0.0       0.0     0.628     0.404
