version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11973246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.822     0.275     4.715     0.010     4.706     0.005     0.676     0.016    46.706     0.011    0.0099    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.944     0.066      36.3       7.4      27.7      21.0     0.956     0.000
  0    37.424     0.025      57.8       5.1      22.4       7.4     1.000     0.000
  0    41.971     0.015      70.1       2.2      25.2       4.9     1.000     0.000
  0    46.771     0.012      71.7       4.1      37.7       9.4     1.000     0.000
  0    51.377     0.025      68.9       3.2      14.6       3.7     1.000     0.000
  0    56.231     0.031      42.4       4.0      15.8       5.4     1.000     0.000
  0    61.086     0.082      23.0       6.7      22.1      18.9     1.000     0.000
  2    32.267     0.029      30.1       6.6      24.1       3.9     0.955     0.000
  2    36.724     0.047      41.4       6.9      13.7      19.9     1.000     0.000
  2    41.263     0.031      37.7       6.2      19.9      13.7     1.000     0.000
  2    46.128     0.029      65.5       5.1       3.9      24.1     1.000     0.000
  2    50.730     0.036      54.7       5.9       6.2       6.2     1.000     0.000
  2    55.561     0.029      41.8       4.2       7.6       7.6     1.000     0.000
  1    34.857     0.003      10.4       3.4       0.0       0.0     0.983     0.592
  1    35.130     0.004      13.0       8.1       0.0       0.0     0.888     0.681
  1    35.366     0.014      30.4      10.8     167.1     107.3     0.959     0.980
  1    35.658     0.011      29.4      11.6     241.8     111.0     0.803     0.966
  1    35.924     0.013      15.9       7.5     289.3     104.3     0.334     0.721
  1    39.477     0.011      25.6       9.8     264.7     115.8     0.725     0.942
  1    39.747     0.007      42.3       4.5     102.5      33.4     1.000     0.994
  1    40.077     0.011      28.6      11.8     279.5     109.0     1.000     0.940
  1    43.573     0.009      14.8       5.6     322.4     102.4     0.419     0.739
  1    44.015     0.009      39.6      14.7     250.2     113.8     1.000     0.984
  1    44.411     0.014      40.1       9.9     281.6     113.2     0.998     0.964
  1    44.755     0.007      45.8      10.2     319.9     106.5     1.000     0.923
  1    45.703     0.006      19.4       6.0     329.8      98.6     0.999     0.790
  1    47.909     0.005      24.3       4.2     250.3     104.9     1.000     0.923
  1    48.406     0.014      16.6       5.7     283.9     113.0     0.243     0.956
  1    48.469     0.006      26.4       6.3     295.5     109.8     1.000     0.956
  1    48.934     0.074      32.7      17.6     149.1     113.5     1.000     1.000
  1    48.984     0.014      38.6      16.4     191.5     126.9     1.000     1.000
  1    49.398     0.012      51.6      18.5     213.1     107.5     1.000     0.990
  1    49.884     0.008      31.7      12.1     312.5      98.1     1.000     0.881
  1    50.529     0.002      10.0       4.2       0.0       0.0     0.946     0.684
  1    52.496     0.005      15.4       4.1     324.4     109.8     0.999     0.754
  1    53.189     0.008      27.4       8.3     255.0     103.6     1.000     0.970
  1    53.658     0.016      30.0       6.9     122.5      81.5     1.000     1.000
  1    53.757     0.007      28.1       7.6     279.1     121.9     1.000     1.000
  1    54.247     0.006      27.9       7.4     262.7     111.8     1.000     0.964
  1    57.841     0.005      12.0       2.7     294.7     101.9     0.434     0.770
  1    58.613     0.006      23.0       2.4      80.6      20.1     1.000     0.998
  1    59.151     0.006      16.0       2.8     193.2      95.0     1.000     0.970
