version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7743539
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.550     0.234     4.553     0.013     4.495     0.006     0.639     0.016    40.491     0.012    0.0176    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.316     0.127      32.2      10.7      27.2      22.9     0.979     0.000
  0    31.700     0.020      54.2       6.2      38.0      14.1     1.000     0.000
  0    35.930     0.019      67.2       6.6      30.1      12.3     1.000     0.000
  0    40.515     0.012      91.7       2.9      31.0       6.9     1.000     0.000
  0    45.063     0.018      80.9       3.7      22.5       5.4     1.000     0.000
  0    49.576     0.023      54.7       4.8      22.4       7.4     1.000     0.000
  0    54.227     0.133      27.4       9.1      15.7      16.2     0.965     0.000
  0    63.977     0.140       7.3       3.2      38.8      16.4     0.940     0.000
  2    31.047     0.023      42.5       6.8      19.9       2.8     1.000     0.000
  2    35.299     0.029      75.2       4.6       4.7       5.8     1.000     0.000
  2    39.853     0.026      75.2       6.6       5.8       4.7     1.000     0.000
  2    44.401     0.038      79.8       4.5       2.8      19.9     1.000     0.000
  2    48.791     0.155      55.5       5.6       1.5       1.5     1.000     0.000
  2    53.780     0.043      39.7       4.8       6.6       6.6     1.000     0.000
  2    58.144     0.098      15.9       4.3      17.1      17.1     0.987     0.000
  1    29.687     0.006      23.7       7.7     322.4     111.3     0.984     0.861
  1    33.890     0.051      24.5      13.2     233.0     126.7     0.790     0.970
  1    33.917     0.012      33.3      11.8     209.9     130.1     0.998     0.970
  1    34.166     0.038      40.5      18.2     217.7     114.1     1.000     1.000
  1    34.197     0.015      35.5      17.6     234.8     119.5     0.851     1.000
  1    34.484     0.002      11.4       6.4       0.0       0.0     0.220     0.685
  1    36.504     0.007       8.8       6.5       0.0       0.0     0.707     0.425
  1    37.279     0.004      21.1       6.2     353.0     104.0     0.997     0.804
  1    37.376     0.029      22.3       7.5     203.9     122.4     0.373     0.804
  1    37.657     0.005      25.3       7.3     332.3     104.3     1.000     0.787
  1    38.029     0.007      41.3       8.1     180.6      99.7     1.000     1.000
  1    38.099     0.005      25.8       7.0     323.7     111.6     0.965     1.000
  1    38.337     0.008      43.4      11.0     227.8     116.3     1.000     1.000
  1    38.403     0.006      42.6      10.5     310.8     110.8     1.000     1.000
  1    38.674     0.001      16.5       3.7       0.0       0.0     1.000     0.594
  1    38.739     0.003      18.3       6.2       0.0       0.0     0.986     0.594
  1    39.059     0.014      18.4       5.8     347.6      97.6     0.729     0.775
  1    39.152     0.007      18.5       6.0     326.4      99.9     0.344     0.775
  1    42.306     0.007      33.6       8.4     274.3     109.2     1.000     1.000
  1    42.367     0.019      22.6       7.5     324.3     107.4     0.973     1.000
  1    42.676     0.017      28.0       6.3      89.9      39.3     0.657     1.000
  1    42.765     0.005      53.1       5.9     137.1      51.1     1.000     1.000
  1    43.080     0.008      43.3      10.4     233.0     110.1     1.000     1.000
  1    43.172     0.006      46.8      10.4     172.1      86.2     1.000     1.000
  1    43.600     0.005      23.7       4.3     242.6      92.5     1.000     0.940
  1    46.298     0.002       9.2       5.1       0.0       0.0     0.799     0.707
  1    46.733     0.014      22.3       6.4     237.0     113.6     0.937     1.000
  1    46.917     0.009      43.4       8.2     143.8      67.9     1.000     1.000
  1    47.391     0.012      43.6      17.1     139.1     105.6     1.000     1.000
  1    47.828     0.005      34.6       3.7     129.6      27.4     1.000     0.988
  1    48.464     0.009      15.7       5.8     315.4     101.5     0.791     0.892
  1    49.104     0.006      20.0       6.8     325.4      92.0     1.000     0.909
  1    51.078     0.046      14.4       5.2     285.5     109.3     0.238     0.836
  1    51.187     0.005      15.0       4.5     333.0     102.7     0.978     0.836
  1    51.755     0.009      34.7       7.4     117.5      78.0     1.000     1.000
  1    52.205     0.006      28.6       2.5      88.1      13.2     1.000     0.995
  1    52.947     0.006      27.0       4.2     193.3      46.2     1.000     0.989
  1    54.507     0.001       4.5       1.1       0.0       0.0     0.680     0.319
  1    56.064     0.009      14.4       4.2     311.0      93.2     0.693     0.848
  1    56.681     0.005      13.4       4.0     322.5      94.7     0.696     0.939
  1    56.759     0.011      15.0       4.9     302.2      93.9     0.347     0.939
  3    45.798     0.008      16.4       5.5     276.3     119.9     0.828     0.841
