version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10459809
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.683     0.322     4.572     0.014     4.508     0.006     0.591     0.018    40.786     0.013    0.0194    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.977     0.018      53.3       6.1      43.1      16.0     1.000     0.000
  0    36.266     0.012      72.9       4.3      40.4      13.6     1.000     0.000
  0    40.867     0.011      75.1       6.3      53.3      16.0     1.000     0.000
  0    45.323     0.013      66.7       4.6      37.9      11.6     1.000     0.000
  0    49.987     0.029      47.2       5.0      18.8       7.9     1.000     0.000
  0    54.435     0.051      38.7       3.6       8.1       1.8     1.000     0.000
  2    31.454     0.029      34.1       7.0      23.9       2.8     0.924     0.000
  2    35.604     0.063      59.5       9.6      11.1       2.9     1.000     0.000
  2    40.268     0.029      81.2       3.6       2.9      11.1     1.000     0.000
  2    44.679     0.036      69.5       3.4       2.8      23.9     1.000     0.000
  2    49.410     0.024      52.9       4.0       6.6       6.6     1.000     0.000
  1    34.160     0.048      23.7       9.3     272.9     123.8     0.388     1.000
  1    34.261     0.011      44.2      10.1     135.6      80.8     1.000     1.000
  1    35.010     0.002       9.3       6.3       0.0       0.0     0.580     0.298
  1    38.615     0.013      29.3      13.2     202.3     132.8     0.921     1.000
  1    38.711     0.022      45.9      11.6     103.8      78.7     1.000     1.000
  1    38.891     0.009      21.7       6.4     232.8     124.2     0.611     0.936
  1    38.989     0.012      19.2       5.7     244.2     119.5     0.365     0.936
  1    40.035     0.006      20.0       4.5     269.1      90.4     0.688     0.886
  1    42.948     0.031      37.0       9.5      94.4      62.5     0.997     1.000
  1    43.054     0.011      32.1      11.2     197.0     131.8     0.307     1.000
  1    43.236     0.011      59.0       9.1      82.0      28.6     1.000     1.000
  1    43.454     0.004      21.3       4.3     300.7     112.3     0.998     0.878
  1    47.558     0.022      27.4       5.1      88.8      36.0     0.594     1.000
  1    47.790     0.009      45.1       5.3      73.6      14.0     1.000     1.000
  1    50.605     0.010       6.6       3.7       0.0       0.0     0.526     0.316
  1    52.065     0.011      16.3       3.8     159.3     115.3     0.795     0.995
  1    52.286     0.024      29.9       5.8      97.7      39.4     0.999     1.000
  1    52.478     0.005      19.4       5.3     314.4     112.7     0.685     1.000
  1    52.636     0.013      29.0       6.0     117.8      61.5     1.000     1.000
