version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1163114
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.399     0.116     1.903     0.006     1.885     0.004     0.263     0.009    14.677     0.007    0.0182    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.039     0.014     122.7      20.4      67.1      21.0     1.000     0.000
  0    12.769     0.007     178.8      20.0      84.4      11.7     1.000     0.000
  0    14.716     0.009     220.2      14.6      59.1      16.6     1.000     0.000
  0    16.575     0.009     176.1      11.2      62.6      16.1     1.000     0.000
  0    18.513     0.028     106.3      11.5      25.3      12.3     1.000     0.000
  2    12.499     0.010     195.9      15.5      16.4      14.8     1.000     0.000
  2    14.440     0.007     215.1      17.0      14.8      16.4     1.000     0.000
  2    16.305     0.013     166.4      15.2      17.2      17.2     1.000     0.000
  2    18.285     0.038      96.2      15.0      18.7      18.7     1.000     0.000
  2    20.355     0.061      64.4       7.8      12.8      12.8     1.000     0.000
