version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9967700
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.244     0.250     9.631     0.009     9.661     0.005     1.250     0.012   107.937     0.010    0.0078    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.085     0.048      10.4       2.3      75.0      18.7     1.000     0.000
  0    79.532     0.013      13.7       1.8      59.6      17.9     1.000     0.000
  0    88.736     0.015      30.6       2.3      32.0       7.9     1.000     0.000
  0    98.386     0.019      36.4       2.2      18.4       3.6     1.000     0.000
  0   107.938     0.011      51.3       2.4      28.2       5.0     1.000     0.000
  0   117.626     0.014      41.1       2.4      24.1       4.5     1.000     0.000
  0   127.436     0.038      24.3       1.5       8.2       1.6     1.000     0.000
  0   137.288     0.059      11.9       1.5      10.5       4.0     1.000     0.000
  0   146.716     0.083       8.3       1.0       5.2       1.6     1.000     0.000
  2    87.499     0.042      17.9       2.3       8.6       2.8     1.000     0.000
  2    97.050     0.015      35.3       2.5       5.7       5.7     1.000     0.000
  2   106.721     0.015      51.7       2.1       2.8       8.6     1.000     0.000
  2   116.330     0.018      42.0       2.0       2.6       2.6     1.000     0.000
  2   126.212     0.033      22.6       1.6       2.6       2.6     1.000     0.000
  2   136.103     0.060      13.7       1.5       3.2       3.2     1.000     0.000
  1    75.420     0.002       5.8       3.7       0.0       0.0     0.990     0.202
  1    92.835     0.003       9.6       1.8     309.6     101.3     1.000     0.897
  1    93.203     0.008      13.2       3.2     231.3     112.0     1.000     0.999
  1    93.388     0.007      13.4       3.2     212.3     114.5     1.000     0.999
  1    93.851     0.009      28.8       2.5      66.8       6.2     1.000     1.000
  1    94.166     0.011      13.4       3.3     180.0      96.1     1.000     1.000
  1    94.365     0.005      10.8       3.1     302.5     116.3     1.000     1.000
  1    99.231     0.002       3.5       1.9       0.0       0.0     0.737     0.382
  1   101.896     0.003       5.1       3.1       0.0       0.0     0.946     0.607
  1   102.245     0.004       4.7       2.9       0.0       0.0     0.602     0.607
  1   102.449     0.013      10.1       2.9     224.6     121.2     0.281     1.000
  1   102.632     0.004      25.4       5.0     285.7     104.2     1.000     1.000
  1   102.949     0.007      27.3       5.9     202.4     101.7     1.000     1.000
  1   103.246     0.006      35.7       7.3     158.3      86.9     1.000     1.000
  1   103.488     0.006      33.4       6.7     156.2      87.9     1.000     1.000
  1   103.759     0.010      23.4       4.4     109.1      63.3     1.000     1.000
  1   104.091     0.008      15.3       3.6     209.7      92.0     1.000     0.999
  1   104.466     0.005      12.5       3.0     283.5     109.8     1.000     0.999
  1   110.013     0.004       7.5       2.2     366.2     100.0     0.445     0.996
  1   110.919     0.004       8.0       2.1     359.1      94.1     1.000     0.945
  1   111.321     0.004      13.0       2.9     320.4     100.8     1.000     0.945
  1   111.810     0.006       8.3       2.4     297.3     108.7     0.897     0.835
  1   112.004     0.000      45.0       1.9       0.0       0.0     1.000     0.041
  1   112.183     0.001      18.1       4.1       0.0       0.0     1.000     0.041
  1   112.585     0.002      41.7       3.7       0.0       0.0     1.000     0.041
  1   112.748     0.042      12.7       3.3     133.8      92.6     0.739     1.000
  1   112.875     0.010      21.1       3.4      85.7      40.6     1.000     1.000
  1   113.196     0.010      24.9       4.7     113.9      65.9     1.000     1.000
  1   113.330     0.012       9.2       2.6     224.9     116.5     0.985     1.000
  1   113.505     0.006      21.1       4.1     200.7      97.8     1.000     1.000
  1   113.971     0.005      14.9       3.1     281.8     105.7     1.000     0.990
  1   114.360     0.007      11.3       2.9     252.2     108.3     1.000     0.990
  1   115.314     0.004       9.2       1.9     342.8      92.4     1.000     0.764
  1   117.317     0.002       3.3       1.8       0.0       0.0     0.888     0.333
  1   119.107     0.217       5.9       2.5     271.8     138.2     0.494     1.000
  1   121.503     0.007      11.3       2.5     200.8      96.6     1.000     0.949
  1   122.096     0.010      13.7       3.2     111.2      71.7     1.000     1.000
  1   122.403     0.012      20.3       3.4      88.8      36.7     1.000     1.000
  1   122.834     0.008      24.2       4.3     110.0      62.0     1.000     1.000
  1   123.018     0.015      17.2       3.3      82.7      40.1     1.000     1.000
  1   128.282     0.002       2.9       1.4       0.0       0.0     0.940     0.603
  1   132.693     0.009      11.0       2.3     128.5      83.2     1.000     1.000
  1   132.964     0.018      14.6       2.2      74.0      18.9     1.000     1.000
  3   109.820     0.013      15.5       2.3      68.0      21.8     1.000     0.996
  3   119.485     0.013      11.7       2.9      85.1      73.3     1.000     1.000
