version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2011891
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.357     0.198     9.717     0.006     9.708     0.004     1.239     0.008   109.270     0.006    0.0062    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.114     0.050      10.2       2.8      62.8      24.1     0.957     0.000
  0    80.744     0.039      15.1       2.3      28.1      13.4     0.998     0.000
  0    90.039     0.022      26.6       2.6      25.1       8.0     1.000     0.000
  0    99.520     0.011      36.1       2.6      42.0      10.5     1.000     0.000
  0   109.306     0.006      67.3       1.9      57.0       8.2     1.000     0.000
  0   118.957     0.010      58.3       2.4      34.1       5.3     1.000     0.000
  0   128.830     0.021      32.0       2.2      17.2       3.9     1.000     0.000
  0   138.854     0.037      21.8       1.7      10.4       2.7     1.000     0.000
  0   148.544     0.172       7.2       3.6      29.2      22.1     1.000     0.000
  2    88.760     0.027      20.5       2.6      12.2      13.0     1.000     0.000
  2    98.192     0.015      25.0       3.0      17.5      17.5     1.000     0.000
  2   108.043     0.010      46.0       4.6      13.0      12.2     1.000     0.000
  2   117.756     0.013      55.3       3.2       4.3       4.3     1.000     0.000
  2   127.596     0.024      33.8       2.0       2.7       2.7     1.000     0.000
  2   137.531     0.046      22.4       1.9       2.5       2.5     1.000     0.000
  2   147.771     0.217      11.8       3.6      13.8      13.8     1.000     0.000
  2   157.929     0.239       6.1       2.0      10.2      10.2     0.947     0.000
  1    84.660     0.003       5.0       3.0       0.0       0.0     0.703     0.439
  1    91.233     0.002       3.4       1.1       0.0       0.0     0.648     0.340
  1    93.162     0.004       5.4       3.4       0.0       0.0     0.992     0.506
  1    94.704     0.020      10.1       3.2     213.9     126.4     0.212     1.000
  1    94.895     0.006      27.8       4.9     155.5      83.4     1.000     1.000
  1    95.391     0.007      14.1       4.6     271.4     109.6     1.000     0.906
  1    96.011     0.001       4.8       1.6       0.0       0.0     1.000     0.466
  1    98.360     0.012      11.0       4.3     319.9      92.0     0.999     0.872
  1    98.868     0.004       5.1       3.1       0.0       0.0     0.949     0.476
  1   103.498     0.007      12.9       3.9     344.5      91.9     1.000     0.895
  1   104.210     0.004      18.1       2.3     105.8      36.8     1.000     1.000
  1   104.435     0.007      18.8       4.5     239.1     121.3     1.000     1.000
  1   104.730     0.008      37.7       4.9      80.1      22.8     1.000     1.000
  1   105.372     0.001      23.9       7.4       0.0       0.0     1.000     0.483
  1   106.166     0.001       7.0       2.6       0.0       0.0     1.000     0.326
  1   107.013     0.001       7.6       2.8       0.0       0.0     1.000     0.320
  1   108.212     0.002      11.2       1.9     361.6      81.9     1.000     0.861
  1   109.683     0.002       4.3       2.8       0.0       0.0     0.946     0.342
  1   110.603     0.002       7.5       3.3       0.0       0.0     1.000     0.081
  1   112.474     0.002      12.3       4.8       0.0       0.0     1.000     0.654
  1   113.129     0.004       8.6       2.6     340.3     108.8     0.582     0.952
  1   113.397     0.006      18.1       4.2     240.6     111.7     1.000     0.952
  1   113.968     0.007      18.9       5.2     232.4     132.2     1.000     1.000
  1   114.162     0.003      89.4      13.7     321.6      93.9     1.000     1.000
  1   114.332     0.006      18.4       4.7     290.1     118.0     0.999     1.000
  1   114.552     0.004      13.7       3.1     340.2     100.0     1.000     0.978
  1   114.738     0.004      39.6       7.1     254.6     102.7     1.000     0.978
  1   115.334     0.007       7.6       2.5     311.3     109.3     0.281     0.895
  1   115.607     0.004      17.8       3.5     339.3      97.1     1.000     0.895
  1   116.594     0.003       3.6       1.6       0.0       0.0     0.986     0.349
  1   121.956     0.007      10.5       3.3     307.9      98.1     1.000     0.969
  1   123.044     0.001      10.7       2.5       0.0       0.0     1.000     0.589
  1   123.900     0.009      53.6       4.2      63.0      63.0     1.000     1.000
  1   124.588     0.004      39.3       6.5     229.4      96.3     1.000     1.000
  1   125.626     0.005      10.2       2.5     330.0      97.7     1.000     0.895
  1   131.842     0.001       3.0       0.7       0.0       0.0     0.930     0.555
  1   133.066     0.010      12.4       2.8     153.7      82.1     1.000     1.000
  1   133.965     0.015      26.1       3.2      66.0      10.4     1.000     1.000
  1   134.844     0.004      10.4       1.0     130.5      35.0     1.000     0.984
  1   143.261     0.010       7.8       2.6     181.2     110.9     0.956     0.977
  1   144.163     0.217       6.1       5.1     233.3     130.9     0.202     1.000
  1   144.181     0.013      14.2       4.5     114.5      79.2     1.000     1.000
  1   146.845     0.004       6.0       1.0     260.2      88.7     0.999     0.917
  3   111.279     0.009      19.1       6.1     191.5     117.0     1.000     0.990
  3   121.021     0.013      11.6       2.6      96.5      67.9     1.000     0.997
  3   131.008     0.011       7.0       1.8     186.6     137.0     0.996     1.000
