version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4832376
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.974     0.451     5.549     0.011     5.530     0.006     0.783     0.015    60.655     0.010    0.0016    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.911     0.040      20.1       4.3      56.2      23.1     1.000     0.000
  0    44.472     0.018      29.4       4.1      46.6      20.5     1.000     0.000
  0    49.623     0.017      48.2       2.9      25.6       8.9     1.000     0.000
  0    55.092     0.017      49.5       1.7      21.1       4.3     1.000     0.000
  0    60.703     0.011      50.5       2.2      34.6       7.3     1.000     0.000
  0    66.178     0.020      45.4       2.8      19.5       4.8     1.000     0.000
  0    71.715     0.042      36.1       1.9       8.6       2.1     1.000     0.000
  0    77.528     0.029      18.5       2.5      23.8      12.3     1.000     0.000
  2    43.730     0.027      22.7       4.2      22.0       3.5     0.987     0.000
  2    48.875     0.068      33.1       5.7       9.2       6.5     1.000     0.000
  2    54.303     0.044      32.4       3.9       6.5       9.2     1.000     0.000
  2    59.872     0.033      42.1       3.4       3.5      22.0     1.000     0.000
  2    65.418     0.036      43.8       3.2       2.9       2.9     1.000     0.000
  2    70.948     0.041      27.9       3.4       7.1       7.1     1.000     0.000
  2    76.802     0.051      20.6       2.7       5.9       5.9     1.000     0.000
  2    82.629     0.171      12.6       3.8      15.4      15.4     0.998     0.000
  1    47.240     0.002      10.8       2.2     352.9      99.0     0.557     0.746
  1    52.130     0.005      10.7       3.6     340.8     111.5     0.409     1.000
  1    52.346     0.018      17.9       4.7     155.0      96.9     0.937     1.000
  1    59.182     0.004       9.0       2.5     317.7     102.1     0.987     0.742
  1    63.438     0.009      21.1       4.3      91.5      59.9     1.000     1.000
