version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11973569
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.813     0.292     5.389     0.008     5.417     0.005     0.699     0.011    54.422     0.007    0.0088    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.414     0.093      26.2       7.9      72.4      19.9     0.987     0.000
  0    33.483     0.062      36.2       7.5      39.8      23.2     0.990     0.000
  0    43.670     0.010      50.0       6.2      71.4      17.0     1.000     0.000
  0    49.052     0.008      75.6       3.1      53.0      11.5     1.000     0.000
  0    54.420     0.008      81.0       6.4      71.0      14.7     1.000     0.000
  0    59.822     0.015      60.7       4.3      34.4      12.5     1.000     0.000
  0    65.400     0.016      32.9       4.9      50.8      18.6     1.000     0.000
  0    71.057     0.020      19.6       3.5      50.8      16.6     1.000     0.000
  2    37.846     0.018      26.8       3.5      17.1       6.6     0.965     0.000
  2    43.000     0.028      45.5       5.9      13.1      12.1     1.000     0.000
  2    48.282     0.019      52.1       6.0      12.1      13.1     1.000     0.000
  2    53.717     0.013      86.1       4.2       6.6      17.1     1.000     0.000
  2    59.216     0.044      57.4       5.0       3.6       3.6     1.000     0.000
  2    64.757     0.055      46.9       2.2       1.7       1.7     1.000     0.000
  2    70.636     0.021      27.3       3.3      10.5      10.5     1.000     0.000
  2    75.423     0.135      15.1       4.0      14.3      14.3     0.957     0.000
  1    41.377     0.004      26.4       5.1     294.1      90.0     0.999     0.913
  1    41.415     0.008      16.9       5.3     306.5      95.3     0.230     0.913
  1    46.404     0.017      18.4       8.6     246.8     123.2     0.312     0.916
  1    46.497     0.015      40.8      15.0     160.9     107.4     1.000     1.000
  1    51.885     0.016      39.1      15.0     158.9     102.7     1.000     0.997
  1    51.988     0.017      24.7       9.6     209.3     121.3     0.981     0.964
  1    52.006     0.031      21.8      10.7     231.7     126.1     0.897     0.964
  1    53.950     0.011      16.6       7.7     325.3      93.5     0.265     0.845
  1    57.016     0.015      21.2       9.1     212.5     122.8     0.822     1.000
  1    57.142     0.014      17.8       7.8     240.7     121.5     0.680     0.936
  1    57.215     0.008      21.4       6.3     251.0     127.2     0.254     0.992
  1    57.299     0.005      57.4       7.4     152.5      61.4     1.000     0.992
  1    61.928     0.013      17.3       7.3     259.7     105.7     0.590     0.931
  1    62.432     0.018      26.0       6.8     164.1     111.3     1.000     1.000
  1    62.514     0.016      19.7       7.0     182.6     117.2     0.954     1.000
  1    62.752     0.017      29.1      11.7     183.4     123.7     1.000     0.993
  1    62.773     0.043      25.3      13.3     203.2     126.1     1.000     0.993
  1    62.872     0.010      19.4       5.1     241.6     115.4     0.997     1.000
  1    62.959     0.009      13.0       4.7     291.3     117.0     0.538     1.000
  1    68.360     0.008      22.9       3.9     137.3      78.6     1.000     0.963
  1    68.518     0.017      11.5       5.3     232.6     125.0     0.629     0.982
  1    69.285     0.009       5.4       3.3       0.0       0.0     0.314     0.638
  1    70.751     0.004       4.7       2.5       0.0       0.0     0.568     0.470
  3    55.519     0.006      16.1       3.6     262.5     119.8     0.956     0.942
