version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8115488
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   159.995     0.338    12.911     0.008    12.938     0.005     1.674     0.011   158.653     0.008    0.0045    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    95.716     0.018       7.5       1.7      70.7      19.1     0.992     0.000
  0   120.468     0.022      11.5       1.9      50.7      21.2     1.000     0.000
  0   132.873     0.013      20.4       2.4      49.3      17.3     1.000     0.000
  0   145.781     0.010      35.9       2.0      37.9       7.8     1.000     0.000
  0   158.654     0.010      42.0       2.0      33.2       5.8     1.000     0.000
  0   171.565     0.014      32.9       2.5      27.9       6.6     1.000     0.000
  0   184.713     0.031      17.1       1.6      16.3       5.0     1.000     0.000
  2   131.211     0.017      12.5       2.0      20.0       8.6     1.000     0.000
  2   144.033     0.013      24.2       2.5      13.0      13.0     1.000     0.000
  2   156.998     0.012      34.7       3.0       8.6      20.0     1.000     0.000
  2   169.945     0.021      32.9       2.0       2.7       2.7     1.000     0.000
  2   183.031     0.061      19.6       1.6       1.9       1.9     1.000     0.000
  2   196.532     0.141      10.1       2.2      13.6      13.6     0.951     0.000
  1   126.654     0.019      11.1       2.6     118.2      78.5     0.971     0.976
  1   126.954     0.005       8.4       2.4     327.4     111.1     0.993     0.976
  1   136.953     0.001       4.1       1.1       0.0       0.0     0.974     0.716
  1   138.370     0.003       8.2       1.5     312.3      98.0     0.998     0.821
  1   139.215     0.004      10.4       2.6     321.2     109.4     1.000     0.997
  1   139.441     0.013      12.8       2.6     117.7      73.8     1.000     0.997
  1   139.880     0.007      10.3       2.7     254.9     116.9     0.999     1.000
  1   140.132     0.007      13.0       3.1     235.1     114.4     1.000     1.000
  1   140.441     0.008      10.5       2.8     269.2     108.1     0.997     0.777
  1   141.174     0.003       7.1       1.9     381.4      87.0     0.999     0.777
  1   145.129     0.003       4.7       1.4       0.0       0.0     0.347     0.745
  1   149.243     0.003       2.8       1.4       0.0       0.0     0.522     0.255
  1   149.565     0.004       7.0       1.8     371.7      90.4     0.221     0.816
  1   151.253     0.004      12.1       2.4     355.5      92.6     1.000     0.998
  1   151.554     0.004      14.0       3.0     319.9     105.9     1.000     0.998
  1   151.814     0.014      17.2       3.1     101.4      46.0     1.000     0.998
  1   152.426     0.007      30.4       5.9     123.8      66.7     1.000     1.000
  1   152.623     0.005      24.7       5.3     244.5     111.3     1.000     1.000
  1   152.852     0.007      22.6       5.0     176.3      97.3     1.000     1.000
  1   153.677     0.001      12.0       3.9       0.0       0.0     1.000     0.735
  1   154.351     0.003       5.4       2.6       0.0       0.0     1.000     0.735
  1   155.473     0.001       4.2       1.4       0.0       0.0     1.000     0.508
  1   161.843     0.001       6.7       2.5       0.0       0.0     1.000     0.047
  1   162.201     0.006       5.5       2.0       0.0       0.0     0.999     0.047
  1   163.497     0.004      14.9       3.1     307.2     107.6     1.000     0.993
  1   163.818     0.005       8.7       1.9     257.1     107.1     0.999     0.922
  1   164.143     0.003      18.4       3.3     373.4      83.6     1.000     0.993
  1   165.003     0.009      21.8       5.2     143.1      77.5     1.000     0.993
  1   165.204     0.005      21.9       4.7     236.1     111.7     1.000     1.000
  1   165.394     0.007      24.1       5.0     139.7      86.6     1.000     1.000
  1   166.295     0.004      17.8       3.5     298.8     105.4     1.000     0.981
  1   166.603     0.004      15.8       3.3     294.5     107.3     1.000     0.981
  1   166.933     0.004      15.0       3.0     328.1     100.5     1.000     0.981
  1   168.341     0.001       4.7       1.6       0.0       0.0     1.000     0.652
  1   168.706     0.003       4.5       1.6       0.0       0.0     0.747     0.652
  1   176.046     0.005       7.6       2.0     327.1     100.9     1.000     0.931
  1   177.452     0.008      14.4       3.0     135.2      80.9     1.000     1.000
  1   177.684     0.008       7.9       2.2     280.9     119.7     0.991     1.000
  1   177.901     0.013      19.6       2.8      81.8      22.5     1.000     1.000
  1   178.744     0.010      17.0       2.9      96.2      43.7     1.000     1.000
  1   179.225     0.018      11.2       2.4     106.7      57.6     0.592     1.000
  3   161.350     0.008      39.1       2.5       0.0       0.0     1.000     0.047
  3   161.484     0.002       3.8       1.5       0.0       0.0     0.838     0.685
