version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9535050
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.458     0.337     4.571     0.011     4.515     0.006     0.609     0.018    44.938     0.013    0.0155    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.093     0.014      42.2       5.2      51.4      20.2     1.000     0.000
  0    40.387     0.012      59.7       2.5      34.9       8.6     1.000     0.000
  0    44.992     0.016      61.6       2.6      25.4       5.8     1.000     0.000
  0    49.537     0.020      55.5       3.6      26.0       8.1     1.000     0.000
  0    54.088     0.041      36.4       4.5      18.6       9.7     1.000     0.000
  0    59.350     0.030       8.2       2.3      51.6      16.1     0.995     0.000
  0    63.636     0.216       7.6       3.2      41.8      16.0     1.000     0.000
  2    30.980     0.033      22.5       5.2      22.8       3.2     0.987     0.000
  2    35.490     0.025      38.8       4.9      13.2       7.5     1.000     0.000
  2    39.731     0.032      42.5       4.8       7.5      13.2     1.000     0.000
  2    44.372     0.039      55.8       4.5       3.2      22.8     1.000     0.000
  2    48.939     0.047      51.9       4.7       3.6       3.6     1.000     0.000
  2    53.492     0.065      36.1       4.7       5.0       5.0     1.000     0.000
  2    58.634     0.027      29.5       1.6       2.7       2.7     1.000     0.000
  2    62.768     0.116      20.1       2.7       4.2       4.2     1.000     0.000
  1    47.108     0.010      18.9       5.8     204.8     125.3     0.998     0.956
  1    47.683     0.006      12.3       3.9     316.2     112.6     0.854     0.905
  1    49.218     0.001       6.0       2.0       0.0       0.0     0.850     0.672
  1    49.343     0.009       9.4       3.8     338.4      92.7     0.645     0.531
  1    51.356     0.013      11.8       5.1     232.7     116.4     0.254     0.883
  1    51.783     0.008      14.9       3.9     239.0     114.3     1.000     0.976
  1    52.137     0.008      14.3       3.8     261.7     121.6     0.624     1.000
  1    53.022     0.004      11.9       3.1     334.1      99.3     0.989     0.864
  1    56.122     0.010      15.5       4.2     209.7     106.6     0.990     0.959
  1    56.656     0.011      14.1       3.9     287.1     118.3     0.992     1.000
  1    56.728     0.007      12.1       3.5     304.1     114.2     0.867     1.000
  1    57.938     0.006      12.2       3.3     284.0      98.3     0.914     0.960
  1    60.975     0.012      12.2       3.7     212.4     105.7     0.491     1.000
  1    61.134     0.006      10.2       3.0     297.7     115.7     0.873     1.000
  1    63.551     0.003       7.4       1.6     330.2      93.6     0.944     0.731
