version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8151314
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.036     0.215     4.173     0.016     4.098     0.009     0.641     0.019    36.466     0.015    0.0140    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.443     0.011      40.3       6.5      73.8      16.6     0.998     0.000
  0    28.441     0.009      84.3      11.7      75.1      16.5     1.000     0.000
  0    32.309     0.025     112.1       8.4      18.0       8.2     1.000     0.000
  0    36.500     0.016     134.0       4.0      21.7       4.7     1.000     0.000
  0    40.584     0.036     100.0       6.2      10.6       3.2     1.000     0.000
  0    44.764     0.057      66.7       5.3       8.2       3.0     1.000     0.000
  0    49.124     0.034      20.1       5.4      39.0      19.4     1.000     0.000
  2    27.817     0.041     104.1       7.7       4.1       6.6     1.000     0.000
  2    31.629     0.024     113.4       7.8       6.7       6.7     1.000     0.000
  2    35.891     0.022     116.7       9.7       6.6       4.1     1.000     0.000
  2    39.932     0.026     101.0       6.0       4.6       4.6     1.000     0.000
  2    44.122     0.147      54.0      11.1       8.9       8.9     1.000     0.000
  2    48.593     0.051      45.5       3.6       2.7       2.7     1.000     0.000
  1    26.511     0.015      33.5      15.2     241.6     120.6     0.324     0.935
  1    26.735     0.016      36.0      15.6     256.0     117.5     0.714     0.941
  1    26.888     0.016      44.6      19.1     258.3     111.8     0.693     0.966
  1    28.288     0.003      16.5      10.0       0.0       0.0     0.715     0.482
  1    29.720     0.007      34.8       8.6     265.2     100.5     0.913     0.932
  1    29.764     0.008      26.1       7.7     295.2     110.9     0.292     0.932
  1    30.206     0.014      43.6      18.3     219.4     120.3     0.773     1.000
  1    30.396     0.050      40.9      23.9     202.5     129.1     0.639     0.997
  1    30.425     0.017      61.5      22.1     152.0     108.2     1.000     0.997
  1    30.600     0.013      36.4      14.7     252.2     121.6     0.754     0.941
  1    30.824     0.013      50.2      22.1     273.1     110.5     0.906     0.947
  1    32.742     0.013      31.2      11.4     201.4     121.6     0.542     0.996
  1    33.556     0.008      25.9       9.7     310.1     121.0     0.994     0.760
  1    33.803     0.011      36.2      10.7     238.6     111.4     0.885     0.976
  1    33.867     0.009      33.5      10.7     254.4     113.2     0.822     0.976
  1    34.129     0.005      33.3       7.2     250.8     119.5     0.994     0.954
  1    34.323     0.018      39.5      12.5     234.3     123.3     0.947     1.000
  1    34.408     0.006      60.9      13.2     278.1     113.5     1.000     1.000
  1    34.634     0.013      48.8      20.4     286.1     114.3     0.994     0.918
  1    34.898     0.011      33.2      13.2     298.3     111.4     0.992     0.848
  1    35.187     0.014      35.4       8.3     306.7     103.3     0.929     0.932
  1    37.605     0.003      11.8       5.7       0.0       0.0     0.403     0.719
  1    37.949     0.003      22.6       9.3       0.0       0.0     1.000     0.645
  1    37.976     0.003      25.9      11.7       0.0       0.0     1.000     0.645
  1    38.014     0.004      11.6       6.5       0.0       0.0     0.622     0.586
  1    38.330     0.009      56.2      20.3     216.0      99.4     1.000     0.948
  1    38.585     0.017      26.6      12.3     197.5     131.2     0.748     1.000
  1    38.661     0.054      29.4      12.7     163.5     117.3     0.895     1.000
  1    38.918     0.013      60.1      24.2     232.1     108.0     1.000     0.971
  1    39.278     0.011      29.2      11.6     295.2     103.8     0.995     0.922
  1    41.725     0.012      21.9       8.7     239.2     119.3     0.903     0.890
  1    42.115     0.006      40.9       8.1     189.3      76.1     1.000     0.770
  1    42.419     0.018      19.7       8.6     220.2     119.4     0.299     0.868
  1    42.817     0.012      56.7       8.9      97.9      97.9     1.000     1.000
  1    43.180     0.018      24.0       9.0     302.7     105.2     0.960     0.928
  1    43.577     0.008      33.8       8.0     291.5     291.5     1.000     0.836
  1    46.472     0.007      17.1       4.9     293.8     115.2     0.248     1.000
  1    46.568     0.008      28.0       6.5     216.8     103.5     0.999     1.000
  1    47.002     0.014      32.2      11.2     190.7     114.3     1.000     0.981
  1    47.434     0.019      52.2       8.9     172.6      51.2     1.000     0.992
  1    48.277     0.064       9.4       2.8     345.6     345.6     0.548     0.263
  3    29.108     0.014      23.8      11.5     261.8     126.0     0.349     0.725
