version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9575718
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.406     0.172     3.476     0.016     3.340     0.015     0.533     0.021    23.128     0.016    0.0288    0.0066     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.534     0.111      40.9      17.7      56.4      26.7     0.924     0.000
  0    19.881     0.022     130.7       6.8      22.2       6.4     1.000     0.000
  0    23.093     0.018     155.1       6.8      24.3       7.0     1.000     0.000
  0    26.558     0.037     136.0      10.6      13.2       5.0     1.000     0.000
  0    29.949     0.079      86.9      13.9      10.5       9.6     1.000     0.000
  2    22.503     0.030     127.8      14.6      10.2       4.8     1.000     0.000
  2    26.025     0.028     144.2       6.4       4.8      10.2     1.000     0.000
  2    29.395     0.075     101.2       7.2       3.1       3.1     1.000     0.000
  2    33.089     0.130      50.7       9.8      15.3      15.3     1.000     0.000
  1    21.310     0.009      46.5      10.7     253.5     253.5     0.992     0.800
  1    21.653     0.008      21.1      13.1       0.0       0.0     0.272     0.596
  1    21.778     0.014      47.6      21.4     260.6     114.3     0.621     0.951
  1    24.303     0.015      32.4      15.4     282.3     110.5     0.545     0.874
  1    24.601     0.011      39.9      17.1     292.3     114.0     0.856     0.863
  1    24.853     0.013      38.7      17.9     261.6     119.6     0.344     0.926
  1    25.013     0.004      70.7      13.2     303.6     107.3     1.000     0.889
  1    25.308     0.003      18.7       7.8       0.0       0.0     0.855     0.716
  1    25.404     0.006      62.6      14.0     299.9     299.9     1.000     0.835
  1    25.556     0.011      25.1      12.2     323.2      99.9     0.229     0.741
  1    27.783     0.003      20.9      11.8       0.0       0.0     0.993     0.456
  1    28.089     0.002      23.5       6.4       0.0       0.0     1.000     0.415
  1    28.247     0.012      43.9      17.7     219.3     122.8     0.980     1.000
  1    28.433     0.031      39.1      19.9     269.1     121.5     0.421     0.934
  1    28.471     0.009      65.1      19.7     255.5     114.2     1.000     0.934
  1    28.690     0.002      19.0      10.5       0.0       0.0     0.988     0.362
  1    32.308     0.004      21.8       5.5     324.1     105.9     0.235     0.858
