version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9839246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.139     0.266     4.648     0.015     4.558     0.008     0.691     0.019    41.270     0.013    0.0186    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.380     0.027      40.1       6.7      40.7      19.7     1.000     0.000
  0    36.709     0.024      56.1       6.3      28.1      10.4     1.000     0.000
  0    41.240     0.011      88.0       4.3      35.9       9.0     1.000     0.000
  0    45.931     0.016      86.2       3.4      21.1       5.0     1.000     0.000
  0    50.498     0.024      69.5       4.4      16.5       4.6     1.000     0.000
  0    55.295     0.037      40.5       4.8      15.6       6.7     1.000     0.000
  0    60.805     0.028      18.5       3.4      52.3      15.9     1.000     0.000
  2    31.649     0.037      43.2       7.8      25.0       6.3     1.000     0.000
  2    36.077     0.029      63.4       5.7       6.0       6.1     1.000     0.000
  2    40.530     0.023      73.4       6.4       6.1       6.0     1.000     0.000
  2    45.285     0.026      72.7       6.5       6.3      25.0     1.000     0.000
  2    49.827     0.042      65.0       5.7       4.2       4.2     1.000     0.000
  2    54.629     0.044      49.4       3.4       2.6       2.6     1.000     0.000
  2    59.774     0.059      40.4       1.8       1.5       1.5     1.000     0.000
  1    34.546     0.003      24.5       8.0       0.0       0.0     1.000     0.635
  1    34.569     0.002      15.8       8.4       0.0       0.0     1.000     0.635
  1    34.807     0.004      39.0       7.6     328.5      99.0     1.000     0.948
  1    34.840     0.005      37.6       8.0     260.6     110.6     0.998     0.948
  1    35.118     0.005      19.9       9.8       0.0       0.0     1.000     0.637
  1    38.142     0.011      20.3       8.6     292.4     103.4     0.847     0.856
  1    38.901     0.004      50.0       6.7     168.3      62.9     1.000     0.984
  1    39.216     0.011      39.4      16.2     233.1     111.1     0.999     0.981
  1    39.584     0.010      31.1      12.0     281.1     105.3     0.961     0.935
  1    40.021     0.006      11.4       6.2       0.0       0.0     0.990     0.723
  1    40.803     0.002       7.2       3.8       0.0       0.0     0.529     0.232
  1    41.475     0.005      11.5       6.7       0.0       0.0     1.000     0.513
  1    41.985     0.003      14.3       7.8       0.0       0.0     0.999     0.579
  1    42.512     0.003      19.9      11.5       0.0       0.0     1.000     0.542
  1    42.993     0.006      21.7       3.9     212.7      93.6     0.981     0.940
  1    43.443     0.016      29.1       8.5     161.1     104.5     0.920     1.000
  1    43.504     0.004      51.9      10.1     264.4     103.4     1.000     1.000
  1    43.806     0.050      20.5       9.4     244.6     118.3     0.277     1.000
  1    43.907     0.006      47.9      10.4     235.6     106.8     1.000     1.000
  1    44.357     0.005      42.2       5.1     169.2      39.7     1.000     0.986
  1    44.926     0.006      23.7       7.5     342.7      88.2     0.996     0.859
  1    47.429     0.004      31.7       4.3     212.8      74.0     1.000     0.956
  1    48.009     0.008      43.4      10.4     152.4      86.8     1.000     0.997
  1    48.462     0.008      63.7      12.2     156.3      78.7     1.000     1.000
  1    48.533     0.032      31.1      11.6     299.1     119.9     0.983     1.000
  1    49.040     0.008      33.0      12.2     298.9     101.8     1.000     0.963
  1    51.227     0.002      11.5       3.3       0.0       0.0     1.000     0.679
  1    51.984     0.006      26.1       8.2     332.4     103.2     1.000     0.885
  1    52.671     0.004      42.8       3.3      71.7       6.3     1.000     1.000
  1    53.218     0.011      36.6       4.6      94.3      16.3     1.000     1.000
  1    53.868     0.008      18.9       6.0     293.7     100.6     0.979     0.947
  1    54.885     0.002       4.8       2.4       0.0       0.0     0.518     0.148
  1    56.555     0.004      15.9       2.6     291.0      94.6     1.000     0.906
  1    57.379     0.004      15.1       2.6     243.3      95.1     0.992     0.957
  1    57.924     0.005      25.2       2.7      69.0       8.1     1.000     0.999
  1    59.134     0.053      14.5       5.2     291.3      98.2     0.495     0.977
  1    59.414     0.007      17.0       4.9     294.5      98.0     0.992     0.977
  3    46.784     0.002      17.3       6.5       0.0       0.0     1.000     0.710
