version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6961071
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.773     0.457     9.599     0.008     9.631     0.005     1.187     0.012   117.205     0.009    0.0045    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.484     0.081      11.4       2.7      24.2      17.5     0.994     0.000
  0    88.794     0.014      21.6       2.2      39.5      13.4     1.000     0.000
  0    98.004     0.016      29.2       1.2      20.9       4.0     1.000     0.000
  0   107.649     0.009      36.6       1.1      38.2       6.2     1.000     0.000
  0   117.188     0.010      41.5       1.0      26.5       3.5     1.000     0.000
  0   126.795     0.021      25.2       1.7      15.6       3.3     1.000     0.000
  0   136.568     0.035      19.1       1.4      10.1       2.5     1.000     0.000
  0   146.439     0.095      10.0       2.2      14.7      12.1     1.000     0.000
  2    96.807     0.013      15.5       2.1      19.8       4.3     1.000     0.000
  2   106.402     0.021      25.9       1.9       4.3      19.8     1.000     0.000
  2   116.040     0.018      30.7       2.1       4.2       4.2     1.000     0.000
  2   125.625     0.021      26.8       1.5       2.9       2.9     1.000     0.000
  2   135.502     0.043      16.3       1.5       3.2       3.2     1.000     0.000
  2   145.343     0.107      13.9       1.9       3.1       3.1     1.000     0.000
  2   155.346     0.167       7.7       1.8       8.0       8.0     1.000     0.000
  1   102.715     0.011      10.6       2.3     119.1      86.4     1.000     1.000
  1   102.930     0.013       8.9       2.3     162.6     109.9     0.966     1.000
  1   112.687     0.010      16.3       1.6      62.3       2.9     1.000     1.000
  1   121.827     0.037       9.0       2.0      85.4      49.1     0.996     0.995
  1   122.127     0.021      13.2       2.0      74.4      11.0     1.000     1.000
  1   122.398     0.006       9.0       2.1     229.9     123.2     1.000     1.000
  1   131.469     0.010       7.2       1.4     108.8      54.4     0.999     1.000
  1   131.697     0.044       6.6       1.9     162.2     129.9     0.282     1.000
  1   131.898     0.022       6.6       1.9     169.1     126.2     0.942     1.000
  1   132.081     0.013       6.6       1.3     137.7      60.9     0.993     0.993
  1   132.374     0.009       5.7       1.7     219.9     130.6     0.946     0.993
  1   141.406     0.006       5.6       1.3     251.1     120.2     1.000     0.984
  1   141.679     0.088       5.1       1.3     175.2     108.3     0.997     0.984
  1   141.697     0.088       5.1       1.3     198.6     120.5     0.987     0.984
  1   144.773     0.005       4.0       1.2     342.9      92.9     0.779     0.790
  3   119.256     0.012      11.1       3.3     118.0      88.1     1.000     1.000
  3   128.970     0.036       5.6       1.7     177.4     177.4     0.825     0.901
