version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6887430
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    77.900     0.363     7.236     0.009     7.203     0.006     0.947     0.012    73.408     0.008    0.0099    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.273     0.023      22.1       3.6      47.8      20.0     1.000     0.000
  0    59.219     0.019      26.1       3.7      45.3      19.2     1.000     0.000
  0    66.197     0.011      47.0       2.7      43.0      11.1     1.000     0.000
  0    73.449     0.009      58.4       2.0      43.2       7.8     1.000     0.000
  0    80.632     0.011      56.3       2.4      34.3       6.2     1.000     0.000
  0    87.925     0.020      39.3       2.4      18.6       4.3     1.000     0.000
  0    95.359     0.037      26.1       2.5      12.6       5.0     1.000     0.000
  0   103.025     0.055      10.0       3.0      30.9      21.6     1.000     0.000
  0   110.278     0.058       5.9       1.6      33.8      16.6     0.988     0.000
  2    44.209     0.018      14.2       2.8      21.8       4.9     0.907     0.000
  2    58.279     0.035      23.6       3.6      15.2       5.1     1.000     0.000
  2    65.189     0.015      36.4       4.1      13.8      13.8     1.000     0.000
  2    72.500     0.021      44.1       3.5       5.1      15.2     1.000     0.000
  2    79.701     0.016      52.9       3.4       4.9      21.8     1.000     0.000
  2    87.067     0.026      36.7       2.7       3.7       3.7     1.000     0.000
  2    94.522     0.059      25.9       2.6       2.5       2.5     1.000     0.000
  2   102.172     0.098      17.8       2.5       1.9       1.9     1.000     0.000
  1    69.862     0.011      11.0       4.6     252.4     132.7     0.467     0.991
  1    69.969     0.017      20.8       4.8     122.2      86.5     1.000     0.991
  1    77.186     0.017      25.0       7.8     107.3      85.0     1.000     1.000
  1    77.417     0.016      15.4       5.3     148.1      94.8     1.000     0.996
  1    84.063     0.006      16.2       2.4     141.6      76.2     1.000     1.000
  1    84.400     0.005      31.3       3.4      71.3      13.4     1.000     1.000
  1    84.671     0.008       9.3       3.5     304.0     126.3     0.981     1.000
  1    84.717     0.053       7.7       3.4     292.2     122.7     0.319     1.000
  1    86.614     0.003       4.5       3.2       0.0       0.0     0.649     0.508
  1    91.202     0.009       8.9       3.1     245.7     126.1     0.345     0.875
  1    91.418     0.006       7.3       2.3     303.8     124.2     0.629     0.875
  1    91.676     0.011      16.7       2.7      88.5      38.6     1.000     1.000
  1    91.773     0.026      11.4       3.0     283.0     123.4     0.327     1.000
  1    91.886     0.008      12.2       2.9     230.1     118.5     0.963     1.000
  1    92.088     0.007      14.7       3.2     233.0     121.0     1.000     1.000
  1    92.180     0.014      11.9       3.0     150.7      87.4     0.983     1.000
  1    98.734     0.009       8.3       2.9     295.2     114.4     1.000     0.830
  1    99.192     0.009      13.4       3.1     157.1     103.0     1.000     1.000
  1    99.336     0.013       9.5       2.7     246.6     126.5     0.990     1.000
  1    99.679     0.007       7.7       1.5     166.8      98.2     0.877     0.934
  1   103.778     0.002       2.6       1.4       0.0       0.0     0.553     0.468
  3    82.087     0.010      14.1       2.5      96.3      50.9     1.000     0.996
